323|'10-04-323'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
324|'10-05-324'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
325|'10-05-325'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
326|'10-05-326'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
327|'10-05-327'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
328|'10-05-328'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
329|'10-05-329'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
330|'10-05-330'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
331|'10-05-331'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
332|'10-05-332'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
333|'10-05-333'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
334|'10-05-334'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
335|'10-05-335'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
336|'10-05-336'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
337|'10-05-337'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
338|'10-05-338'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
339|'10-05-339'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
340|'10-05-340'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
341|'10-05-341'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
342|'10-05-342'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
343|'10-05-343'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
344|'10-05-344'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
345|'10-05-345'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
346|'10-05-346'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
347|'10-05-347'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
348|'10-05-348'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
349|'10-05-349'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
350|'10-05-350'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
351|'10-05-351'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
352|'10-05-352'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
353|'10-05-353'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
354|'10-05-354'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
355|'10-05-355'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
356|'10-05-356'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
357|'10-05-357'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
358|'10-05-358'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
359|'10-05-359'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
360|'10-05-360'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
361|'10-05-361'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
362|'10-05-362'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
363|'10-05-363'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
364|'10-05-364'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
365|'10-05-365'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
366|'10-05-366'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
367|'10-05-367'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
368|'10-05-368'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
369|'10-05-369'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
370|'10-05-370'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
371|'10-05-371'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
372|'10-05-372'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
373|'10-05-373'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
374|'10-05-374'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
375|'10-05-375'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
376|'10-05-376'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
377|'10-05-377'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
378|'10-05-378'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
379|'10-05-379'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
380|'10-05-380'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
381|'10-05-381'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
382|'10-05-382'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
383|'10-05-383'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
384|'10-05-384'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
385|'10-05-385'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
386|'10-05-386'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
387|'10-05-387'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
388|'10-05-388'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
389|'10-05-389'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
390|'10-05-390'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
391|'10-05-391'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
392|'10-05-392'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
393|'10-05-393'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
394|'10-05-394'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
395|'10-05-395'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
396|'10-05-396'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
397|'10-05-397'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
398|'10-05-398'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
399|'10-05-399'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
400|'10-05-400'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
401|'10-05-401'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
402|'10-05-402'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
403|'10-05-403'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
404|'10-05-404'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
405|'10-05-405'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
406|'10-05-406'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
407|'10-05-407'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
408|'10-05-408'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
409|'10-05-409'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
410|'10-05-410'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
411|'10-05-411'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
412|'10-05-412'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
413|'10-05-413'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
414|'10-05-414'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
415|'10-05-415'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
416|'10-05-416'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
417|'10-05-417'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
418|'10-05-418'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
419|'10-05-419'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
420|'10-05-420'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
421|'10-05-421'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
422|'10-05-422'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
423|'10-05-423'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
424|'10-05-424'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
425|'10-05-425'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
426|'10-05-426'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
427|'10-05-427'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
428|'10-05-428'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
429|'10-05-429'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
430|'10-05-430'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
431|'10-05-431'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
432|'10-05-432'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
433|'10-05-433'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
434|'10-05-434'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
435|'10-05-435'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
436|'10-05-436'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
437|'10-05-437'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
438|'10-05-438'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
439|'10-05-439'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
440|'10-05-440'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
441|'10-05-441'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
442|'10-05-442'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
443|'10-05-443'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
444|'10-05-444'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
445|'10-05-445'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
446|'10-05-446'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
447|'10-05-447'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
448|'10-05-448'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
449|'10-05-449'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
450|'10-05-450'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
451|'10-05-451'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
452|'10-05-452'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
453|'10-05-453'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
454|'10-05-454'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
455|'10-05-455'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
456|'10-05-456'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
457|'10-05-457'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
458|'10-05-458'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
459|'10-05-459'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
460|'10-05-460'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
461|'10-05-461'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
462|'10-05-462'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
463|'10-05-463'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
464|'10-05-464'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
465|'10-05-465'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
466|'10-05-466'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
467|'10-05-467'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
468|'10-05-468'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
469|'10-05-469'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
470|'10-05-470'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
471|'10-05-471'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
472|'10-05-472'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
473|'10-05-473'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
474|'10-05-474'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
475|'10-05-475'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
476|'10-05-476'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
477|'10-05-477'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
478|'10-05-478'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
479|'10-05-479'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
480|'10-05-480'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
481|'10-05-481'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
482|'10-05-482'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
483|'10-05-483'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
484|'10-05-484'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
485|'10-05-485'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
486|'10-05-486'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
487|'10-05-487'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
488|'10-05-488'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
489|'10-05-489'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
490|'10-05-490'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
491|'10-05-491'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
492|'10-05-492'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
493|'10-05-493'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
494|'10-05-494'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
495|'10-05-495'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
496|'10-05-496'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
497|'10-05-497'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
498|'10-05-498'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
499|'10-05-499'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
500|'10-05-500'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
501|'10-05-501'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
502|'10-05-502'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
503|'10-05-503'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
504|'10-05-504'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
505|'10-05-505'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
506|'10-05-506'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
507|'10-05-507'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
508|'10-05-508'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
509|'10-05-509'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
510|'10-05-510'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
511|'10-05-511'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
512|'10-05-512'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
513|'10-05-513'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
514|'10-05-514'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
515|'10-05-515'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
516|'10-05-516'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
517|'10-05-517'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
518|'10-05-518'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
519|'10-05-519'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
520|'10-05-520'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
521|'10-05-521'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
522|'10-05-522'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
523|'10-05-523'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
524|'10-05-524'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
525|'10-05-525'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
526|'10-05-526'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
527|'10-05-527'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
528|'10-05-528'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
529|'10-05-529'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
530|'10-05-530'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
531|'10-05-531'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
532|'10-05-532'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
533|'10-05-533'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
534|'10-05-534'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
535|'10-05-535'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
536|'10-05-536'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
537|'10-05-537'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
538|'10-05-538'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
539|'10-05-539'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
540|'10-05-540'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
541|'10-05-541'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
542|'10-05-542'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
543|'10-05-543'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
544|'10-05-544'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
545|'10-05-545'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
546|'10-05-546'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
547|'10-05-547'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
548|'10-05-548'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
549|'10-05-549'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
550|'10-05-550'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
551|'10-05-551'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
552|'10-05-552'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
553|'10-05-553'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
554|'10-05-554'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
555|'10-05-555'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
556|'10-05-556'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
557|'10-05-557'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
558|'10-05-558'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
559|'10-05-559'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
560|'10-05-560'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
561|'10-05-561'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
562|'10-05-562'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
563|'10-05-563'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
564|'10-05-564'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
565|'10-05-565'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
566|'10-05-566'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
567|'10-05-567'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
568|'10-05-568'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
569|'10-05-569'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
570|'10-05-570'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
571|'10-05-571'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
572|'10-05-572'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
573|'10-05-573'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
574|'10-05-574'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
575|'10-05-575'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
576|'10-05-576'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
577|'10-05-577'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
578|'10-05-578'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
579|'10-05-579'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
580|'10-05-580'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
581|'10-05-581'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
582|'10-05-582'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
583|'10-05-583'|'Петербугтеплоэнерго'|||'Петербугтеплоэнерго'||'Гкал'||||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
584|'10-05-584'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
585|'10-05-585'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
586|'10-05-586'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
587|'10-05-587'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
588|'10-05-588'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
589|'10-05-589'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
590|'10-05-590'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
591|'10-05-591'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
592|'10-05-592'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
593|'10-05-593'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
594|'10-05-594'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
595|'10-05-595'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
596|'10-05-596'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
597|'10-05-597'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
598|'10-05-598'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
599|'10-05-599'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
600|'10-05-600'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
601|'10-05-601'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
602|'10-05-602'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
603|'10-05-603'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
604|'10-05-604'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
605|'10-05-605'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
606|'10-05-606'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
607|'10-05-607'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
608|'10-05-608'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
609|'10-05-609'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
610|'10-05-610'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
611|'10-05-611'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
612|'10-05-612'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
613|'10-05-613'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
614|'10-05-614'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
615|'10-05-615'|'печное'||||||0|||||'нет'|'нет'|'нет'|'нет'||'нет'||||||||||||0||0||0||0||0|||||||||||||
616|'10-05-616'|||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
