525|'Курортный'|'Песочный'|'Военный городок'|26|||1005525|'Частная управляющая организация'||||||||||||||||||||||||||||
526|'Курортный'|'Песочный'|'Военный городок'|6|||1005526|'Частная управляющая организация'||||||||||||||||||||||||||||
527|'Курортный'|'Песочный'|'Военный городок'|8|||1005527|'Частная управляющая организация'||||||||||||||||||||||||||||
528|'Курортный'|'Песочный'|'Дачная улица'|5|||1005528|'Частная управляющая организация'||||||||||||||||||||||||||||
529|'Курортный'|'Песочный'|'Железнодорожная улица'|19|||1005529|'Частная управляющая организация'||||||||||||||||||||||||||||
530|'Курортный'|'Песочный'|'Железнодорожная улица'|29|||1005530|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|2|0|1|4|167.4|167.4|167.4|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
531|'Курортный'|'Песочный'|'Железнодорожная улица'|42|||1005531|'Частная управляющая организация'||||||||||||||||||||||||||||
532|'Курортный'|'Песочный'|'Железнодорожная улица'|50|||1005532|'Частная управляющая организация'||||||||||||||||||||||||||||
533|'Курортный'|'Песочный'|'Заводская улица'|12|||1005533|'Частная управляющая организация'||||||||||||||||||||||||||||
534|'Курортный'|'Песочный'|'Заводская улица'|13|||1005534|'Частная управляющая организация'||||||||||||||||||||||||||||
535|'Курортный'|'Песочный'|'Карла Маркса улица'|24|||1005535|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|2|0|1|2|132|132|132|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
536|'Курортный'|'Песочный'|'Карла Маркса улица'|2|||1005536|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|2|0|1|3|112.4|112.4|112.4|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
537|'Курортный'|'Песочный'|'Карла Маркса улица'|60|||1005537|'Частная управляющая организация'||'другое'|'другое'|1958|'Другое'|2|0|1|8|405.4|405.4|405.4|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
538|'Курортный'|'Песочный'|'Карла Маркса улица'|61|||1005538|'Частная управляющая организация'||||||||||||||||||||||||||||
539|'Курортный'|'Песочный'|'Карла Маркса улица'|74|||1005539|'Частная управляющая организация'||||||||||||||||||||||||||||
540|'Курортный'|'Песочный'|'Ключевая улица'|23|||1005540|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|2|0|1|4|306.44|306.44|306.44|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
541|'Курортный'|'Песочный'|'Ключевая улица'|71|||1005541|'Частная управляющая организация'||'другое'|'другое'|1958|'Другое'|2|0|1|8|409.3|409.3|409.3|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
542|'Курортный'|'Песочный'|'Ключевая улица'|73|||1005542|'Частная управляющая организация'||'другое'|'другое'|1958|'Другое'|2|0|1|8|412|412|412|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
543|'Курортный'|'Песочный'|'Ключевая улица'|'75А'|||1005543|'Частная управляющая организация'||'другое'|'другое'|1958|'Другое'|2|0|1|8|411.5|411.5|411.5|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
544|'Курортный'|'Песочный'|'Ключевая улица'|'77А'|||1005544|'Частная управляющая организация'||'другое'|'другое'|1958|'Другое'|2|0|1|8|411.6|411.6|411.6|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
545|'Курортный'|'Песочный'|'Ключевая улица'|'81А'|||1005545|'Частная управляющая организация'||||||||||||||||||||||||||||
546|'Курортный'|'Песочный'|'Ключевая улица'|'83А'|||1005546|'Частная управляющая организация'||'другое'|'другое'|1963|'Кирпичные'|2|0|1|8|411.5|411.5|442|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
547|'Курортный'|'Песочный'|'Краснофлотская улица'|25|||1005547||'ведомственный дом'|||||||||||||||||||||||||||
548|'Курортный'|'Песочный'|'Краснофлотская улица'|29|||1005548|'Частная управляющая организация'||||||||||||||||||||||||||||
549|'Курортный'|'Песочный'|'Ленинградская улица'|20|||1005549|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1956|'Другое'|2|0|1|8|388.6|388.6|388.6|0|'да'|'да'|'нет'|'да'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
550|'Курортный'|'Песочный'|'Ленинградская улица'|119|||1005550|'Частная управляющая организация'||'другое'|'другое'|1959|'Кирпичные'|2|0|2|4|153.3|153.3|153.3|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
551|'Курортный'|'Песочный'|'Ленинградская улица'|120|||1005551|'Частная управляющая организация'||'другое'|'другое'|1959|'Кирпичные'|2|0|2|4|233.4|233.4|233.4|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
552|'Курортный'|'Песочный'|'Ленинградская улица'|122|||1005552|'Частная управляющая организация'||'другое'|'другое'|1959|'Кирпичные'|2|0|2|4|155.3|155.3|155.3|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
553|'Курортный'|'Песочный'|'Ленинградская улица'|123|||1005553|'Частная управляющая организация'||'другое'|'другое'|1959|'Кирпичные'|2|0|2|4|151.8|151.8|151.8|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
554|'Курортный'|'Песочный'|'Ленинградская улица'|124|||1005554|'Частная управляющая организация'||'другое'|'другое'|1958|'Кирпичные'|2|0|2|4|153.9|153.9|153.9|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
555|'Курортный'|'Песочный'|'Ленинградская улица'|125|||1005555|'Частная управляющая организация'||||||||||||||||||||||||||||
556|'Курортный'|'Песочный'|'Ленинградская улица'|126|||1005556|'Частная управляющая организация'||'другое'|'другое'|1958|'Кирпичные'|2|0|2|4|152.2|152.2|152.2|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
557|'Курортный'|'Песочный'|'Ленинградская улица'|127|||1005557|'Частная управляющая организация'||'другое'|'другое'|1960|'Кирпичные'|2|0|2|4|149.1|149.1|149.1|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
558|'Курортный'|'Песочный'|'Ленинградская улица'|128|||1005558|'Частная управляющая организация'||'другое'|'другое'|1959|'Кирпичные'|2|0|2|4|152.5|152.5|152.5|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
559|'Курортный'|'Песочный'|'Ленинградская улица'|129|||1005559|'Частная управляющая организация'||'другое'|'другое'|1960|'Кирпичные'|2|0|2|4|154.5|154.5|154.5|0|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
560|'Курортный'|'Песочный'|'Ленинградская улица'|130|||1005560|'Частная управляющая организация'||||||||||||||||||||||||||||
561|'Курортный'|'Песочный'|'Ленинградская улица'|26|||1005561|'Частная управляющая организация'||||||||||||||||||||||||||||
562|'Курортный'|'Песочный'|'Ленинградская улица'|30|||1005562|'Частная управляющая организация'||||||||||||||||||||||||||||
563|'Курортный'|'Песочный'|'Ленинградская улица'|39|||1005563|'Частная управляющая организация'||||||||||||||||||||||||||||
564|'Курортный'|'Песочный'|'Ленинградская улица'|3|||1005564|'Частная управляющая организация'||||||||||||||||||||||||||||
565|'Курортный'|'Песочный'|'Ленинградская улица'|42|||1005565|'Частная управляющая организация'||||||||||||||||||||||||||||
566|'Курортный'|'Песочный'|'Ленинградская улица'|44|||1005566|'Частная управляющая организация'||||||||||||||||||||||||||||
567|'Курортный'|'Песочный'|'Ленинградская улица'|46|||1005567|'Частная управляющая организация'||||||||||||||||||||||||||||
568|'Курортный'|'Песочный'|'Ленинградская улица'|48|||1005568|'Частная управляющая организация'||||||||||||||||||||||||||||
569|'Курортный'|'Песочный'|'Ленинградская улица'|50|||1005569|'Частная управляющая организация'||||||||||||||||||||||||||||
570|'Курортный'|'Песочный'|'Ленинградская улица'|52|||1005570|'Частная управляющая организация'||||||||||||||||||||||||||||
571|'Курортный'|'Песочный'|'Ленинградская улица'|54|||1005571|'Частная управляющая организация'||||||||||||||||||||||||||||
572|'Курортный'|'Песочный'|'Ленинградская улица'|56|||1005572|'Частная управляющая организация'||||||||||||||||||||||||||||
573|'Курортный'|'Песочный'|'Ленинградская улица'|58|||1005573|'Частная управляющая организация'||||||||||||||||||||||||||||
574|'Курортный'|'Песочный'|'Ленинградская улица'|61|||1005574|'Частная управляющая организация'||||||||||||||||||||||||||||
575|'Курортный'|'Песочный'|'Ленинградская улица'|62|||1005575||'ведомственный дом'|||||||||||||||||||||||||||
576|'Курортный'|'Песочный'|'Ленинградская улица'|63|||1005576|'Частная управляющая организация'||||||||||||||||||||||||||||
577|'Курортный'|'Песочный'|'Ленинградская улица'|69|||1005577|'Частная управляющая организация'||||||||||||||||||||||||||||
578|'Курортный'|'Песочный'|'Ленинградская улица'|70|1||1005578|'Частная управляющая организация'||||||||||||||||||||||||||||
579|'Курортный'|'Песочный'|'Ленинградская улица'|70|2||1005579|'Частная управляющая организация'||||||||||||||||||||||||||||
580|'Курортный'|'Песочный'|'Ленинградская улица'|70|3||1005580|'Частная управляющая организация'||||||||||||||||||||||||||||
581|'Курортный'|'Песочный'|'Ленинградская улица'|71|||1005581|'Частная управляющая организация'||||||||||||||||||||||||||||
582|'Курортный'|'Песочный'|'Ленинградская улица'|73|||1005582|'Частная управляющая организация'||||||||||||||||||||||||||||
583|'Курортный'|'Песочный'|'Ленинградская улица'|75|||1005583|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1951|'Другое'|2|0|1|8|379.1|379.1|379.1|0|'да'|'да'|'нет'|'да'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
584|'Курортный'|'Песочный'|'Ленинградская улица'|77|||1005584|'Частная управляющая организация'||||||||||||||||||||||||||||
585|'Курортный'|'Песочный'|'Ленинградская улица'|79|||1005585|'Частная управляющая организация'||||||||||||||||||||||||||||
586|'Курортный'|'Песочный'|'Ленинградская улица'|'81А'|||1005586|'Частная управляющая организация'||||||||||||||||||||||||||||
587|'Курортный'|'Песочный'|'Ленинградская улица'|81|||1005587|'Частная управляющая организация'||||||||||||||||||||||||||||
588|'Курортный'|'Песочный'|'Ленинградская улица'|83|||1005588|'Частная управляющая организация'||||||||||||||||||||||||||||
589|'Курортный'|'Песочный'|'Ленинградская улица'|9|||1005589|'Частная управляющая организация'||||||||||||||||||||||||||||
590|'Курортный'|'Песочный'|'Лесная улица'|'9А'|||1005590|'Частная управляющая организация'||||||||||||||||||||||||||||
591|'Курортный'|'Песочный'|'Лесная улица'|9|||1005591|'Частная управляющая организация'||||||||||||||||||||||||||||
592|'Курортный'|'Песочный'|'Новостроек улица'|18|||1005592|'Частная управляющая организация'||'другое'|'другое'|1915|'Кирпичные'|2|0|1|2|229.8|229.8|229.8|0|'да'|'да'|'нет'|'да'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
593|'Курортный'|'Песочный'|'Новостроек улица'|62|||1005593|'ТСЖ'||||||||||||||||||||||||||||
594|'Курортный'|'Песочный'|'Новостроек улица'|64|||1005594|'ТСЖ'||||||||||||||||||||||||||||
595|'Курортный'|'Песочный'|'Новостроек улица'|66|||1005595|'ТСЖ'||||||||||||||||||||||||||||
596|'Курортный'|'Песочный'|'Новостроек улица'|70|||1005596|'Частная управляющая организация'||||||||||||||||||||||||||||
597|'Курортный'|'Песочный'|'Новостроек улица'|72|||1005597|'Частная управляющая организация'||||||||||||||||||||||||||||
598|'Курортный'|'Песочный'|'Новостроек улица'|74|||1005598|'Частная управляющая организация'||||||||||||||||||||||||||||
599|'Курортный'|'Песочный'|'Новостроек улица'|76|||1005599|'Частная управляющая организация'||||||||||||||||||||||||||||
600|'Курортный'|'Песочный'|'Новостроек улица'|78|||1005600|'Частная управляющая организация'||||||||||||||||||||||||||||
601|'Курортный'|'Песочный'|'Новостроек улица'|80|||1005601|'Частная управляющая организация'||||||||||||||||||||||||||||
602|'Курортный'|'Песочный'|'Новостроек улица'|82|||1005602|'Частная управляющая организация'||||||||||||||||||||||||||||
603|'Курортный'|'Песочный'|'Октябрьская улица'|19|||1005603|'Частная управляющая организация'||||||||||||||||||||||||||||
604|'Курортный'|'Песочный'|'Песочная улица'|14|||1005604|'Частная управляющая организация'||'другое'|'индивидуальный'|1917|'Другое'|2|0|1|3|209.1|209.1|209.1|0|'да'|'нет'|'нет'|'нет'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
605|'Курортный'|'Песочный'|'Пограничная улица'|25|||1005605|'Частная управляющая организация'||||||||||||||||||||||||||||
606|'Курортный'|'Песочный'|'Пограничная улица'|104|||1005606|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|2|0|1|4|245.19|245.19|245.19|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
607|'Курортный'|'Песочный'|'Пограничная улица'|2|||1005607|'Частная управляющая организация'||'другое'|'другое'|1923|'Другое'|1|0|1|2|57.1|57.1|57.1|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
608|'Курортный'|'Песочный'|'Речная улица'|'23/2'|||1005608|'Частная управляющая организация'||'другое'|'другое'|1912|'Другое'|2|0|1|3|269.7|269.7|269.7|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
609|'Курортный'|'Песочный'|'Речная улица'|'31/1'|||1005609|'Частная управляющая организация'||'другое'|'другое'|1904|'Другое'|2|0|1|3|205.31|205.31|205.31|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
610|'Курортный'|'Песочный'|'Речная улица'|'36А'|||1005610|'Частная управляющая организация'||||||||||||||||||||||||||||
611|'Курортный'|'Песочный'|'Речная улица'|36|||1005611|'Частная управляющая организация'||||||||||||||||||||||||||||
612|'Курортный'|'Песочный'|'Речная улица'|49|||1005612|'Частная управляющая организация'||||||||||||||||||||||||||||
613|'Курортный'|'Песочный'|'Садовая улица'|4|||1005613|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|2|0|1|2|157.7|157.7|157.7|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
614|'Курортный'|'Песочный'|'Садовая улица'|12|||1005614|'Частная управляющая организация'||'другое'|'другое'|1914|'Другое'|2|0|1|2|176.2|176.2|176.2|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
615|'Курортный'|'Песочный'|'Садовая улица'|14|||1005615|'Частная управляющая организация'||'другое'|'индивидуальный'|1917|'Другое'|2|0|1|4|389.92|389.92|389.92|0|'да'|'да'|'нет'|'да'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
616|'Курортный'|'Песочный'|'Садовая улица'|30|||1005616|'Частная управляющая организация'||||||||||||||||||||||||||||
617|'Курортный'|'Песочный'|'Садовая улица'|9|||1005617|'Частная управляющая организация'||'другое'|'другое'|1909|'Другое'|2|0|1|3|209.21|209.21|209.21|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
618|'Курортный'|'Песочный'|'Советская улица'|12|||1005618|'Частная управляющая организация'||'другое'|'другое'|1916|'Другое'|2|0|1|3|251.8|251.8|180.8|71|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
619|'Курортный'|'Песочный'|'Советская улица'|'17/24'|||1005619|'Частная управляющая организация'||||||||||||||||||||||||||||
620|'Курортный'|'Песочный'|'Советская улица'|'18/22'|||1005620|'Частная управляющая организация'||'другое'|'другое'|1910|'Другое'|1|0|1|4|244.2|244.2|244.2|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
621|'Курортный'|'Песочный'|'Советская улица'|'19/23'|||1005621|'Частная управляющая организация'||||||||||||||||||||||||||||
622|'Курортный'|'Песочный'|'Советская улица'|30|||1005622|'Частная управляющая организация'||||||||||||||||||||||||||||
623|'Курортный'|'Песочный'|'Советская улица'|33|||1005623|'Частная управляющая организация'||||||||||||||||||||||||||||
624|'Курортный'|'Песочный'|'Советская улица'|36|||1005624|'Частная управляющая организация'||||||||||||||||||||||||||||
625|'Курортный'|'Песочный'|'Советская улица'|37|||1005625|'Частная управляющая организация'||||||||||||||||||||||||||||
626|'Курортный'|'Песочный'|'Советская улица'|'4/23'|||1005626|'Частная управляющая организация'||||||||||||||||||||||||||||
627|'Курортный'|'Песочный'|'Советская улица'|41|||1005627|'Частная управляющая организация'||||||||||||||||||||||||||||
628|'Курортный'|'Песочный'|'Советская улица'|42|||1005628|'Частная управляющая организация'||||||||||||||||||||||||||||
629|'Курортный'|'Песочный'|'Советская улица'|5|||1005629|'Частная управляющая организация'||||||||||||||||||||||||||||
630|'Курортный'|'Песочный'|'Центральная улица'|12|||1005630|'Частная управляющая организация'||'другое'|'другое'|1952|'Кирпичные'|1|0|1|2|215.7|215.7|215.7|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
631|'Курортный'|'Песочный'|'Центральная улица'|18|||1005631|'Частная управляющая организация'||||||||||||||||||||||||||||
632|'Курортный'|'Песочный'|'Школьная улица'|11|||1005632|'Частная управляющая организация'||'другое'|'другое'|1917|'Другое'|1|0|1|3|167.1|167.1|167.1|0|'да'|'да'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|'нет'|0|1|1|0|0|0
633|'Курортный'|'Репино'|'1-я Новая улица'|9|||1006633|'Частная управляющая организация'||||||||||||||||||||||||||||
634|'Курортный'|'Репино'|'2-я Новая улица'|'8/8'|||1006634|'Частная управляющая организация'||||||||||||||||||||||||||||
635|'Курортный'|'Репино'|'Большой проспект'|51|||1006635|'Частная управляющая организация'||||||||||||||||||||||||||||
636|'Курортный'|'Репино'|'Большой проспект'|35|||1006636||'ведомственный дом'|||||||||||||||||||||||||||
637|'Курортный'|'Репино'|'Еловая аллея'|4|||1006637|'Частная управляющая организация'||||1919|'Другое'|2|0|0|3|118.3|0|118.3|0||||||||||0|0|0|0|0|0
638|'Курортный'|'Репино'|'Железнодорожная улица'|2|||1006638|'Частная управляющая организация'||||1958|'Кирпичные'|2|0|0|8|439.5|0|439.5|0||||||||||0|0|0|0|0|0
639|'Курортный'|'Репино'|'Луговая улица'|6|||1006639|'Частная управляющая организация'||'другое'|'индивидуальный'|1917|'Другое'|1|0|1|3|83.9|83.9|83.9|0|'да'|'нет'|'нет'|'нет'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
640|'Курортный'|'Репино'|'Песочная улица'|10|||1006640|'Частная управляющая организация'||'кирпичный'|'1-528КП'|1973|'Кирпичные'|5|0|5|99|4311.7|4311.7|4311.7|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|0|3|1|1|0
641|'Курортный'|'Репино'|'Привокзальная улица'|'20/2'|||1006641||'ведомственный дом'|||||||||||||||||||||||||||
642|'Курортный'|'Репино'|'Привокзальная улица'|14|||1006642|'Частная управляющая организация'||||1961|'Кирпичные'|2|0|0|8|321.4|0|321.4|0||||||||||0|0|0|0|0|0
643|'Курортный'|'Репино'|'Привокзальная улица'|16|||1006643|'Частная управляющая организация'||||1958|'Кирпичные'|2|0|0|8|439|0|439|0||||||||||0|0|0|0|0|0
644|'Курортный'|'Репино'|'Приморское шоссе'|394|1||1006644||'ведомственный дом'|||||||||||||||||||||||||||
645|'Курортный'|'Репино'|'Приморское шоссе'|394|6||1006645||'ведомственный дом'|||||||||||||||||||||||||||
646|'Курортный'|'Репино'|'Приморское шоссе'|394|4||1006646||'ведомственный дом'|||||||||||||||||||||||||||
647|'Курортный'|'Репино'|'Приморское шоссе'|423|1||1006647||'ведомственный дом'|||||||||||||||||||||||||||
648|'Курортный'|'Репино'|'Приморское шоссе'|423|2||1006648|'Частная управляющая организация'||'кирпичный'|'1-528КП'|1973|'Кирпичные'|5|0|5|99|4363.6|4363.6|4363.6|0|'да'|'нет'|'да'|'нет'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
649|'Курортный'|'Репино'|'Тихая улица'|2|||1006649|'Частная управляющая организация'||||1961|'Кирпичные'|2|0|0|8|450.14|0|450.14|0||||||||||0|0|0|0|0|0
650|'Курортный'|'Репино'|'Финляндская улица'|11|||1006650|'Частная управляющая организация'||||||||||||||||||||||||||||
651|'Курортный'|'Серово'|'Линдуловская дорога'|6|||1007651|'Частная управляющая организация'||||||||||||||||||||||||||||
652|'Курортный'|'Серово'|'Линдуловская дорога'|29|||1007652|'Частная управляющая организация'||||||||||||||||||||||||||||
653|'Курортный'|'Серово'|'Рощинское шоссе'|'5А'|||1007653|'Частная управляющая организация'||||||||||||||||||||||||||||
654|'Курортный'|'Сестрорецк'|'1-я линия'|16|||1008654|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|67.79|0|67.79|0||||||||||0|0|0|0|0|0
655|'Курортный'|'Сестрорецк'|'2-я линия'|14|||1008655|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|108.79|0|108.79|0||||||||||0|0|0|0|0|0
656|'Курортный'|'Сестрорецк'|'2-я линия'|'8А'|||1008656|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|141.98|0|141.98|0||||||||||0|0|0|0|0|0
657|'Курортный'|'Сестрорецк'|'3-я линия'|10|||1008657|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|293.84|0|293.84|0||||||||||0|0|0|0|0|0
658|'Курортный'|'Сестрорецк'|'3-я линия'|12|||1008658|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|211.81|0|211.81|0||||||||||0|0|0|0|0|0
659|'Курортный'|'Сестрорецк'|'3-я линия'|14|||1008659|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|184.6|0|184.6|0||||||||||0|0|0|0|0|0
660|'Курортный'|'Сестрорецк'|'3-я линия'|5|||1008660|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|205.54|0|205.54|0||||||||||0|0|0|0|0|0
661|'Курортный'|'Сестрорецк'|'3-я линия'|8|||1008661|'Частная управляющая организация'||||1917|'Другое'|2|0|0|4|166.77|0|166.77|0||||||||||0|0|0|0|0|0
662|'Курортный'|'Сестрорецк'|'3-я Тарховская улица'|15|||1008662|'Частная управляющая организация'||||1917|'Другое'|1|0|0|3|89.2|0|89.2|0||||||||||0|0|0|0|0|0
663|'Курортный'|'Сестрорецк'|'4-я линия'|'14А'|||1008663|'Частная управляющая организация'||||1917|'Другое'|1|0|0|2|74.9|0|74.9|0||||||||||0|0|0|0|0|0
664|'Курортный'|'Сестрорецк'|'4-я Тарховская улица'|16|||1008664|'Частная управляющая организация'||||||||||||||||||||||||||||
665|'Курортный'|'Сестрорецк'|'5-я Тарховская улица'|16|||1008665|'Частная управляющая организация'||||||||||||||||||||||||||||
666|'Курортный'|'Сестрорецк'|'6-я линия'|9|||1008666|'Частная управляющая организация'||||||||||||||||||||||||||||
667|'Курортный'|'Сестрорецк'|'7-я линия'|3|||1008667|'Частная управляющая организация'||||||||||||||||||||||||||||
668|'Курортный'|'Сестрорецк'|'7-я линия'|7|||1008668|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|90.88|0|90.88|0||||||||||0|0|0|0|0|0
669|'Курортный'|'Сестрорецк'|'7-я линия'|9|||1008669|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|205.5|0|205.5|0||||||||||0|0|0|0|0|0
670|'Курортный'|'Сестрорецк'|'8-я линия'|5|||1008670|'Частная управляющая организация'||'другое'|'индивидуальный'|1928|'Другое'|1|0|1|2|59.4|59.4|59.4|0|'да'|'нет'|'нет'|'нет'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
671|'Курортный'|'Сестрорецк'|'8-я линия'|5|||1008671|'Частная управляющая организация'||||1928|'Другое'|1|0|0|2|59.4|0|59.4|0||||||||||0|0|0|0|0|0
672|'Курортный'|'Сестрорецк'|'9-я линия'|7|||1008672|'Частная управляющая организация'||||1917|'Другое'|2|0|0|2|150.5|0|150.5|0||||||||||0|0|0|0|0|0
673|'Курортный'|'Сестрорецк'|'Александра Паншина улица'|20|||1008673|'ТСЖ'||||||||||||||||||||||||||||
674|'Курортный'|'Сестрорецк'|'Александра Паншина улица'|21|||1008674|'ТСЖ'||||||||||||||||||||||||||||
675|'Курортный'|'Сестрорецк'|'Большая Горская  улица'|12|||1008675|'Частная управляющая организация'||'другое'|'индивидуальный'|1917|'Другое'|1|0|1|2|144.54|144.54|144.54|0|'да'|'нет'|'нет'|'нет'||'нет'|'нет'|'да'|'нет'|0|1||0|0|0
676|'Курортный'|'Сестрорецк'|'Большая Горская  улица'|1|||1008676|'Частная управляющая организация'||||1917|'Другое'|2|0|0|6|249.12|0|249.12|0||||||||||0|0|0|0|0|0
677|'Курортный'|'Сестрорецк'|'Борисова улица'|10|||1008677|'ТСЖ'||'кирпично-монолитный'||2007|'Другое'|10|0|1|52|3599.8|3436.2|3141.12|295.08|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|2|1|1|0
678|'Курортный'|'Сестрорецк'|'Борисова улица'|3|||1008678|'Частная управляющая организация'||'сталинка'|'индивидуальный'|1950|'Кирпичные'|2|0|1|8|524.55|524.55|524.55|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
679|'Курортный'|'Сестрорецк'|'Борисова улица'|4|||1008679|'Частная управляющая организация'||'брежневка'|'1-528КП'|1968|'Кирпичные'|5|0|4|64|2754.69|2754.69|2754.69|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
680|'Курортный'|'Сестрорецк'|'Борисова улица'|5|||1008680|'Частная управляющая организация'||||||||||||||||||||||||||||
681|'Курортный'|'Сестрорецк'|'Борисова улица'|8|1||1008681|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1962|'Панельные'|5|0|2|5|3148.3|3148.3|3106.5|41.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|0|1|1|0
682|'Курортный'|'Сестрорецк'|'Борисова улица'|8|2||1008682|'Частная управляющая организация'||'хрущевка'|'индивидуальный'|1962|'Панельные'|5|0|2|5|3101.2|3101.2|3059|42.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
683|'Курортный'|'Сестрорецк'|'Борисова улица'|9|1||1008683|'Частная управляющая организация'||'брежневка'|'индивидуальный'|1975|'Кирпичные'|5|0|2|16|3762.6|3762.6|3762.6|0|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
