1|'Василеостровский район'|'муниципальный  округ Гавань'|'Большой пр.'|82|'А'||2000099||'культурного наследия'|||||||||||||||||||||||||||
456|'Василеостровский'|'Василеостровский'|'5-я В.О. линия'|56|'А'||2000191|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
457|'Василеостровский'|'Василеостровский'|'5-я В.О. линия'|56|'Б'||2000192|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
458|'Василеостровский'|'Василеостровский'|'5-я В.О. линия'|'64/13'|'А'||2000193|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
459|'Василеостровский'|'Василеостровский'|'5-я В.О. линия'|68|'А'||2000194|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
460|'Василеостровский'|'Василеостровский'|'5-я В.О. линия'|68|'Б'||2000195|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
461|'Василеостровский'|'№7'|'6-я В.О. линия'|'3/10'|'А'||2000196|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
462|'Василеостровский'|'№7'|'6-я В.О. линия'|'5/5'|'А'||2000197|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
463|'Василеостровский'|'№7'|'6-я В.О. линия'|'7/6'|'А'||2000198|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
464|'Василеостровский'|'№7'|'6-я В.О. линия'|17|'А'||2000199|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
465|'Василеостровский'|'№7'|'6-я В.О. линия'|'Б'|'Б'||2000200|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
466|'Василеостровский'|'№7'|'6-я В.О. линия'|'А'|'А'||2000201|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
467|'Василеостровский'|'№7'|'6-я В.О. линия'|'А'|'А'||2000202|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
468|'Василеостровский'|'№7'|'6-я В.О. линия'|'Б'|'Б'||2000203|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
469|'Василеостровский'|'№7'|'6-я В.О. линия'|'А'|'А'||2000204|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
470|'Василеостровский'|'№7'|'6-я В.О. линия'|'А'|'А'||2000205|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
471|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|'А'|'А'||2000206|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
472|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|'А'|'А'||2000207|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
473|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|'А'|'А'||2000208|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
474|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|'А'|'А'||2000209|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
475|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|47|'А'||2000210|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1916|'кирпичные'|6|0|9|91|7641.98|7641.98|7316.1|325.88|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|4|1|1|1|0
476|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|49|'А'||2000211|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
477|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|'51/16'|'А'||2000212|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
478|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|53|'А'||2000213|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
479|'Василеостровский'|'Василеостровский'|'6-я В.О. линия'|55|'А'||2000214|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
480|'Василеостровский'|'№7'|'7-я В.О. линия'|2|'А'||2000215|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1806|'кирпичные'|3|0|6|37|5932.3|4875.4|4267.9|1664.4|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
481|'Василеостровский'|'№7'|'7-я В.О. линия'|4|'А'||2000216|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|4|0|5|30|2745.1|2210.1|2214|531.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
482|'Василеостровский'|'№7'|'7-я В.О. линия'|6|'А'||2000217|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
483|'Василеостровский'|'№7'|'7-я В.О. линия'|8|'А'||2000218|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
484|'Василеостровский'|'№7'|'7-я В.О. линия'|8|'Б'||2000219|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
485|'Василеостровский'|'№7'|'7-я В.О. линия'|10|'А'||2000220|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
486|'Василеостровский'|'№7'|'7-я В.О. линия'|10|'Б'||2000221|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
487|'Василеостровский'|'№7'|'7-я В.О. линия'|12|'Б'||2000222|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1862|'кирпичные'|3|0|3|14|793.5|793.5|772.4|21.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|1|0
488|'Василеостровский'|'№7'|'7-я В.О. линия'|14|'А'||2000223|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
489|'Василеостровский'|'№7'|'7-я В.О. линия'|24|'А'||2000224|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
490|'Василеостровский'|'№7'|'7-я В.О. линия'|26|'А'||2000225|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
491|'Василеостровский'|'№7'|'7-я В.О. линия'|28|'В'||2000226|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
492|'Василеостровский'|'№7'|'7-я В.О. линия'|30|'А'||2000227|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
493|'Василеостровский'|'№7'|'7-я В.О. линия'|38|'А'||2000228|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
494|'Василеостровский'|'№7'|'7-я В.О. линия'|38|'Б'||2000229|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
495|'Василеостровский'|'№7'|'7-я В.О. линия'|40|'А'||2000230|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
496|'Василеостровский'|'№7'|'7-я В.О. линия'|42|'А'||2000231|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
497|'Василеостровский'|'№7'|'7-я В.О. линия'|42|'Г'||2000232|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
498|'Василеостровский'|'Василеостровский'|'7-я В.О. линия'|54|'А'||2000233|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
499|'Василеостровский'|'Василеостровский'|'7-я В.О. линия'|54|'Б'||2000234|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
500|'Василеостровский'|'Василеостровский'|'7-я В.О. линия'|'56-58'|'А'||2000235|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
501|'Василеостровский'|'Василеостровский'|'7-я В.О. линия'|60|'А'||2000236|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
502|'Василеостровский'|'Василеостровский'|'7-я В.О. линия'|72|'А'||2000237|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
503|'Василеостровский'|'Василеостровский'|'7-я В.О. линия'|74|'А'||2000238|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
504|'Василеостровский'|'№7'|'8-я В.О. линия'|7|'А'||2000239|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
505|'Василеостровский'|'№7'|'8-я В.О. линия'|7|'Б'||2000240|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
506|'Василеостровский'|'№7'|'8-я В.О. линия'|9|'А'||2000241|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|5|0|4|32|2807.28|2720.2|2424|383.28|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
507|'Василеостровский'|'№7'|'8-я В.О. линия'|15|'А'||2000242|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
508|'Василеостровский'|'№7'|'8-я В.О. линия'|15|'Б'||2000243|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
509|'Василеостровский'|'№7'|'8-я В.О. линия'|15|'В'||2000244|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
510|'Василеостровский'|'№7'|'8-я В.О. линия'|15|'Г'||2000245|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
511|'Василеостровский'|'№7'|'8-я В.О. линия'|17|'А'||2000246|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|3|0|2|7|1303.7|1303.7|519|784.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
512|'Василеостровский'|'№7'|'8-я В.О. линия'|19|'А'||2000247|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1882|'кирпичные'|3|0|4|19|3983.5|3960.9|1981.1|2002.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
513|'Василеостровский'|'№7'|'8-я В.О. линия'|'21/29'|'А'||2000248|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
514|'Василеостровский'|'№7'|'8-я В.О. линия'|23|'А'||2000249|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
515|'Василеостровский'|'№7'|'8-я В.О. линия'|27|'А'||2000250|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1851|'кирпичные'|4|0|4|26|1923.9|1923.9|1835.8|8810|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
516|'Василеостровский'|'№7'|'8-я В.О. линия'|31|'А'||2000251|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
517|'Василеостровский'|'№7'|'8-я В.О. линия'|33|'А'||2000252|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
518|'Василеостровский'|'№7'|'8-я В.О. линия'|35|'А'||2000253|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
519|'Василеостровский'|'№7'|'8-я В.О. линия'|35|'Б'||2000254|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
520|'Василеостровский'|'№7'|'8-я В.О. линия'|39|'А'||2000255|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
521|'Василеостровский'|'№7'|'8-я В.О. линия'|41|'А'||2000256|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
522|'Василеостровский'|'№7'|'8-я В.О. линия'|41|'Г'||2000257|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
523|'Василеостровский'|'№7'|'8-я В.О. линия'|43|'А'||2000258|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
524|'Василеостровский'|'№7'|'8-я В.О. линия'|'45/34'|'А'||2000259|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
525|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|49|'А'||2000260|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
526|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|53|'А'||2000261|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
527|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|53|'Б'||2000262|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
528|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|53|'А'||2000263|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
529|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|57|'А'||2000264|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1972|'кирпичные'|6|0|1|34|1852.85|1795.1|1723|129.85|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
530|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|59|'А'||2000265|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
531|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|61|'А'||2000266|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
532|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|61|'Б'||2000267|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
533|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|63|'А'||2000268|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
534|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|61|'А'||2000269|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
535|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|61|'Б'||2000270|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
536|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|63|'А'||2000271|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
537|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|'73/23'|'А'||2000272|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1903|'кирпичные'|5|0|3|44|3991.8|3991.8|3227|764.8|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|1|1|1|1|0
538|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|75|'А'||2000273|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
539|'Василеостровский'|'Василеостровский'|'8-я В.О. линия'|85|'А'||2000274|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
540|'Василеостровский'|'№7'|'9-я В.О. линия'|'2/11'|'А'||2000275|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
541|'Василеостровский'|'№7'|'9-я В.О. линия'|4|'А'||2000276|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
542|'Василеостровский'|'№7'|'9-я В.О. линия'|4|'Б'||2000277|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
543|'Василеостровский'|'№7'|'9-я В.О. линия'|6|'А'||2000278|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
544|'Василеостровский'|'№7'|'9-я В.О. линия'|16|'А'||2000279|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
545|'Василеостровский'|'№7'|'9-я В.О. линия'|18|'А'||2000280|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
546|'Василеостровский'|'№7'|'9-я В.О. линия'|18|'В'||2000281|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
547|'Василеостровский'|'№7'|'9-я В.О. линия'|20|'А'||2000282|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
548|'Василеостровский'|'№7'|'9-я В.О. линия'|22|'А'||2000283|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
549|'Василеостровский'|'№7'|'9-я В.О. линия'|24|'А'||2000284|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
550|'Василеостровский'|'№7'|'9-я В.О. линия'|26|'А'||2000285|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
551|'Василеостровский'|'№7'|'9-я В.О. линия'|28|'А'||2000286|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
552|'Василеостровский'|'№7'|'9-я В.О. линия'|30|'А'||2000287|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
553|'Василеостровский'|'№7'|'9-я В.О. линия'|30|'Г'||2000288|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
554|'Василеостровский'|'№7'|'9-я В.О. линия'|32|'А'||2000289|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1880|'кирпичные'|6|0|3|24|2454|2366.2|2060|394|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
555|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|42|'А'||2000290|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|6|0|3|60|5054.64|4850.4|3998|1056.64|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|1|1|1|0
556|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|46|'А'||2000291|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
557|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|46|'Б'||2000292|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
558|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|48|'А'||2000293|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|6|0|8|101|8339|8339|8297|42|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|8|2|1|1|1|0
559|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|52|'А'||2000294|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
560|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|52|'Б'||2000295|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
561|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|54|'А'||2000296|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
562|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|54|'В'||2000297|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
563|||||||2000298|'орг-ия с гос. участием'|||'индивидуальный'|||||||||||||||||||||||||
564|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|56|'А'||2000299|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|5|0|6|56|4954.7|4912.2|4548|406.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
565|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|58|'А'||2000300|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|6|0|4|56|6108.3|6108.3|5557|551.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|1|1|1|1|0
566|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|'64/25'|'А'||2000301|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
567|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|66|'А'||2000302|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
568|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|68|'А'||2000303|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
569|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|70|'А'||2000304|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
570|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|72|'А'||2000305|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
571|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|72|'Б'||2000306|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
572|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|72|'В'||2000307|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
573|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|74|'А'||2000308|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
574|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|76|'А'||2000309|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
575|'Василеостровский'|'Василеостровский'|'9-я В.О. линия'|78|'А'||2000310|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
576|'Василеостровский'|'№7'|'10-я В.О. линия'|5|'А'||2000311|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1862|'кирпичные'|4|0|4|22|3082.09|2858.1|2259.19|822.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
577|'Василеостровский'|'№7'|'10-я В.О. линия'|7|'А'||2000312|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
578|'Василеостровский'|'№7'|'10-я В.О. линия'|9|'А'||2000313|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
579|'Василеостровский'|'№7'|'10-я В.О. линия'|9|'Б'||2000314|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
580|'Василеостровский'|'№7'|'10-я В.О. линия'|9|'В'||2000315|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
581|'Василеостровский'|'№7'|'10-я В.О. линия'|13|'А'||2000316|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
582|'Василеостровский'|'№7'|'10-я В.О. линия'|15|'А'||2000317|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
583|'Василеостровский'|'№7'|'10-я В.О. линия'|'15б'|'А'||2000318|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
584|'Василеостровский'|'№7'|'10-я В.О. линия'|17|'А'||2000319|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
585|'Василеостровский'|'№7'|'10-я В.О. линия'|23|'А'||2000320|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
586|'Василеостровский'|'№7'|'10-я В.О. линия'|'25/42'|'А'||2000321|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
587|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|'27/45'|'А'||2000322|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
588|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|29|'А'||2000323|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
589|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|39|'А'||2000324|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|5|0|7|62|5470.3|5470.3|5213.8|256.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
590|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|41|'А'||2000325|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
591|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|43|'А'||2000326|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
592|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|45|'А'||2000327|'орг-ия с гос. участием'||'другое'|'индивидуальный'|1917|'кирпичные'|7|0|5|52|4327.9|4327.9|3749|578.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|1|1|1|1|0
593|'Василеостровский'|'Василеостровский'|'10-я В.О. линия'|47|'А'||2000328|'орг-ия с гос. участием'|'на сцепке'||'индивидуальный'||'кирпичные'||0|||||||||||||||||||||
