||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК'|'ЦТП'|'открытая'|'ЖСК'|'отопление'|'Гкал'|1||79|4||'да'|'нет'|'да'|'нет'||'нет'||2540|2590|377|'Р'|385|'Р'|359|'Р'|221|'Р'|169|'Р'|||||||||360|'Д'|363|'Д'|366|'Д'||||'независимая'|1|
||'ГУП ТЭК'|'ЦТП'|'открытая'|'ЖСК'|'отопление'|'Гкал'|1||79|4||'да'|'нет'|'да'|'нет'||'нет'||615|630|105|'Р'|113|'Р'|97|'Р'|54|'Р'|49|'Р'|||||||||41|'Д'|81|'Д'|100|'Д'||||'независимая'|1|
||'ГУП ТЭК'|'ЦТП'|'открытая'|'ЖСК'|'отопление'|'Гкал'|1||79|4||'да'|'нет'|'да'|'нет'||'нет'||544|646|65|'Р'|68|'Р'|68|'Р'|69|'Р'|30|'Р'|||||||||45|'Д'|45|'Д'|61|'Д'||||'независимая'|1|
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|4718|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||100||'150/70'|'нет'|'нет'||||'нет'||630|625|80|'Р'|80|'Р'|80|'Р'|80|'Р'|64|'Р'|0|'Р'|0|'Р'|0|'Р'|4|'Р'|63|'Р'|67|'Р'|77|'Р'|595||'120-70'|'зависимая'|1|'разгружен'
|4719|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||100||'150/70'|'да'|'да'||||'нет'||1633|1607|211|'Р'|211|'Р'|211|'Р'|211|'Р'|170|'Р'|0|'Р'|0|'Р'|0|'Р'|10|'Р'|172|'Р'|182|'Р'|216|'Р'|1593||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'нет'|'да'||'нет'|'нет'|348.82|343.46|64|'Р'|43|'Р'|60|'Р'|23|'Р'|5|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|41|'Р'|31|'Р'|48|'Р'|315|0.33|'150-70'|'зависимая'|0|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ТГК-1'|'ИТП'|'закрытая'|'Охта-Сервис'|'отопление'|'Гкал'|1||50||'150/70'|'да'|'нет'|'нет'|'да'||'нет'|'нет'|339.36|326.79|56|'Р'|39|'Р'|56|'Р'|21|'Р'|3|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|39|'Р'|30|'Р'|45|'Р'|289|0.15|'150-70'|'зависимая'|0|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|4862|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'нет'|'нет'||||'нет'||621|652|87|'Р'|87|'Р'|87|'Р'|87|'Р'|70|'Р'|0|'Р'|0|'Р'|0|'Р'|5|'Р'|72|'Р'|78|'Р'|104|'Р'|677||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|4891|'ОАО ТГК-1'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||||'нет'||500|613|108|'Д'|100|'Д'|70|'Д'|70|'Д'|40|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|57|'Д'|94|'Д'|97|'Д'|636||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП ТЭК СПб'|'ИТП'|'открытая'|'ЖСК Политехник'|'отопление'|'Гкал'|1||||'150/70'|'да'|'нет'|'да'|'нет'||'нет'||657.32|678.02|88.8|'Р'|86.52|'Р'|84.53|'Р'|66.18|'Р'|27.59|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|38.68|'Д'|48.77|'Д'|86.22|'Д'|527.29|0.3139|'95-70'|'независимая'|1|'отсутствует'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||'ГУП «Топливно-энергетический комплекс Санкт-Петербурга»'|'ИТП'|'открытая'|'Жилищно-строительный кооператив № 54'|'тепловая энергия'|'Гкал'|1||50||'150/70'|'да'|'нет'||||'нет'||1056.6|1036.74|184.32|'Д'|157.7|'Д'|266.6|'Д'|189.11|'Д'|88.64|'Д'|19.28|'Д'|16.88|'Д'|17.66|'Д'|21.29|'Д'|100.77|'Д'|98.93|'Д'|127.35|'Д'|1139.78|0.283|'150-70'|'зависимая'|1|'отсутствует'
|4905|'ГУП ТЭК СПб'|'ЦТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||||'нет'||637|632|154|'Д'|119|'Д'|106|'Д'|94|'Д'|45|'Д'|0|'Д'|0|'Д'|0|'Д'|0|'Д'|54|'Д'|85|'Д'|94|'Д'|751||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
|4913|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||||'нет'||452|742|107|'Р'|107|'Р'|107|'Р'|107|'Р'|107|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|107|'Р'|107|'Р'|107|'Р'|856||'120-70'|'зависимая'|1|'разгружен'
|4914|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||||'нет'||452|699|100|'Р'|100|'Р'|100|'Р'|100|'Р'|100|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|100|'Р'|100|'Р'|100|'Р'|800||'120-70'|'зависимая'|1|'разгружен'
|4915|'ГУП ТЭК СПб'|'ИТП'|'открытая'|'Потребитель ресурса - пользователи жилых и нежилых помещений в МКД. Исполнитель - ГУП РЭП Прогресс'|'отопление'|'Гкал'|||80||'150/70'|'да'|'да'||||'нет'||444|695|101|'Р'|101|'Р'|101|'Р'|101|'Р'|101|'Р'|0|'Р'|0|'Р'|0|'Р'|0|'Р'|101|'Р'|101|'Р'|101|'Р'|808||'120-70'|'зависимая'|1|'разгружен'
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
||||||'отопление'|'Гкал'||||||||||||||||||||||||||||||||||||||||||||
