393|'Красносельский'|'№41 Константиновское'|'Народного Ополчения'|233|||8392|'ЧУО'||'брежневка'|'1-507'|1970|'панельные'|5|0|5|110|5904.6|5390.1|5071.9|832.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
394|'Красносельский'|'№41 Константиновское'|'Народного Ополчения'|241|2||8393|'ЧУО'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3624.7|3624.7|3163.8|460.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
395|'Красносельский'|'№41 Константиновское'|'Народного Ополчения'|241|3||8394|'ЧУО'||'хрущевка'|'другое'|1969|'панельные'|5|0|7|70|3607.8|3607.8|3162.3|445.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
396|'Красносельский'|'№41 Константиновское'|'Народного Ополчения'|241|4||8395|'ЧУО'||'хрущевка'|'другое'|1969|'панельные'|5|0|7|70|3526.1|3526.1|3168.1|358|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
397|'Красносельский'|'№41 Константиновское'|'Народного Ополчения'|243|1||8396|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3566.2|3566.2|3195|371.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
398|'Красносельский'|'№41 Константиновское'|'Народного Ополчения'|247|1||8397|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
399|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|7|2||8398|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1975|'панельные'|'15/9/15'|0|3|156|8319.4|8314.7|7446.9|872.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|2|1|1|0
400|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|10|||8399|'ЧУО'||'панельный'|'другое'|1971|'панельные'|9|0|9|322|34729.4|18417.2|16312.2|2179.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|1|2|2|0
401|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|10|3||8400|'ЧУО'||'брежневка'|'другое'|1971|'панельные'|5|0|7|139|7448|7399.7|6853.4|594.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
402|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|12|||8401|'ЧУО'||'брежневка'|'1-507'|1971|'панельные'|5|0|4|80|3868.2|3821.9|3518.9|349.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
403|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|16|||8402|'ЧУО'||'брежневка'|'другое'|1971|'панельные'|5|0|4|80|3854.4|3808.1|3506.5|347.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
404|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|18|||8403|'ЧУО'||'панельный'|'600 (1-ЛГ-600)'|1971|'панельные'|9|0|9|321|18758.7|18622.6|16254.5|2504.2|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|9|2|2|2|2|0
405|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|18|2||8404|'ЧУО'||'брежневка'|'1-507'|1971|'панельные'|5|0|4|80|3919.7|3873.4|3529.4|390.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
406|'Красносельский'|'№39 Сосновая поляна'|'Пионерстроя'|'20/157'|||8405|'ЧУО'||'индивидуальный'|'индивидуальный'|1972|'кирпичные'|12|0|2|155|7904.9|7904.9|6479|1425.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|2|1|1|0
407|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|5|1||8406|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
408|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|5|2||8407|'ЧУО'||'индивидуальный'|'индивидуальный'|1953|'другое'|3|0|2|12|1040.35|998.1|897.5|142.85|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
409|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|7|2||8408|'ЧУО'||'индивидуальный'|'индивидуальный'|1953|'другое'|3|0|2|12|1116.1|1017.8|891.8|224.3|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
410|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|13|2||8409|'ЧУО'||'индивидуальный'|'индивидуальный'|1948|'другое'|3|0|2|13|1090.7|964.5|694.3|396.4|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|0|0|0
411|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|17|2||8410|'ЧУО'||'индивидуальный'|'индивидуальный'|1951|'другое'|3|0|1|12|652.6|652.6|563.6|89|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
412|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|19|2||8411|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
413|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|21|2||8412|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
414|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|25|2||8413|'ЧУО'||'индивидуальный'|'индивидуальный'|1951|'другое'|3|0|1|12|692.1|633|556.5|135.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
415|'Красносельский'|'№39 Сосновая поляна'|'Пограничника Гарькавого ул.'|27|2||8414|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
416|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|34|3||8415|'ЧУО'||'другое'|'1-528КП-41'|1959|'кирпичные'|3|0|2|24|1339.5|1255.8|1156.9|182.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
417|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|34|4||8416|'ЧУО'||'другое'|'1-528КП-41'|1962|'кирпичные'|4|0|3|32|1422.6|1383.8|1267.1|155.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
418|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|34|5||8417|'ЧУО'||'другое'|'другое'|1959|'кирпичные'|3|0|3|29|2022.2|1614.9|1472.6|549.6|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|1|0
419|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|35|1||8418|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3726.5|3726.5|3362.5|364|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
420|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|36|2||8419|'ЧУО'||'брежневка'|'1-528КП-41'|1969|'кирпичные'|9|0|4|231|12727.4|12727.4|11271.3|1456.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|2|2|0
421|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|36|3||8420|'ЧУО'||'индивидуальный'|'индивидуальный'|1960|'кирпичные'|3|0|3|36|1688.8|1583.2|1453.7|235.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
422|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|38|2||8421|'ЧУО'||'индивидуальный'|'индивидуальный'|1960|'кирпичные'|3|0|3|27|1513|1513|1440.3|72.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
423|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|38|3||8422|'ЧУО'||'другое'|'другое'|1966|'блочные'|5|0|6|120|5744.1|5744.1|5294.2|449.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
424|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|42|2||8423|'ЧУО'||'другое'|'другое'|1968|'кирпичные'|5|0|5|100|4829.5|4776.9|4402.9|426.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
425|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|44|1||8424|'ЧУО'||'другое'|'другое'|1967|'кирпичные'|5|0|6|120|5908.7|5880.1|5423.4|485.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
426|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|44|3||8425|'ЧУО'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3522.5|3522.5|3159.2|363.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
427|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|46|3||8426|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|5|50|2709.7|2709.7|2450.7|259|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
428|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|47|1||8427|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
429|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|47|2||8428|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
430|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|49|2||8429|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
431|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|51|2||8430|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
432|'Красносельский'|'№41 Константиновское'|'Пограничника Гарькавого ул.'|53|1||8431|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
433|'Красносельский'|'№39 Сосновая поляна'|'Тамбасова'|2|3||8432|'ЧУО'||'панельный'|'другое'|1978|'панельные'|9|0|4|143|8837.6|7789.5|7724.1|1113.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|0
434|'Красносельский'|'№39 Сосновая поляна'|'Тамбасова'|4|2|0||'ЧУО'||'панельный'|'другое'|1974|'другое'|9|0|12|356|22009.18|20618.18|18116.48|3892.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|3|3|3|0
435|'Красносельский'|'№39 Сосновая поляна'|'Тамбасова'|6|1||8434|'ЧУО'|'сцепка'|||||||||||||||||||||||||1|1|0
436|'Красносельский'|'№39 Сосновая поляна'|'Тамбасова'|8|4||8435|'ЧУО'||'панельный'|'другое'|1974|'панельные'|9|0|3|108|6482.4|6482.4|5893.3|589.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|1|1|1|0
437|'Красносельский'|'№41 Константиновское'|'Тамбасова'|19|6||8436|'ЧУО'||'блочный'|'другое'|1966|'блочные'|5|0|6|120|5854.7|5356|5376.7|478|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
438|'Красносельский'|'№41 Константиновское'|'Тамбасова'|23|5||8437|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
439|'Красносельский'|'№41 Константиновское'|'Тамбасова'|23|6||8438|'ЧУО'|'сцепка'|||||||||||||||||||||||||0|0|0
440|'Красносельский'|'№41 Константиновское'|'Тамбасова'|24|1||8439|'ЧУО'||'брежневка'|'1-507'|1970|'панельные'|5|0|4|80|3878.7|3832.4|3530.4|348.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
441|'Красносельский'|'№41 Константиновское'|'Тамбасова'|24|2||8440|'ЧУО'||'брежневка'|'1-507'|1970|'панельные'|5|0|4|80|3855.9|3809.6|3506.6|349.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
442|'Красносельский'|'№41 Константиновское'|'Тамбасова'|25|1||8441|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3577.3|3534.7|3182.6|394.7|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
443|'Красносельский'|'№41 Константиновское'|'Тамбасова'|25|2||8442|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|5|50|2708.1|2708.1|2456.1|252|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
444|'Красносельский'|'№41 Константиновское'|'Тамбасова'|25|3||8443|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3543|3543|3181|362|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
445|'Красносельский'|'№41 Константиновское'|'Тамбасова'|25|6||8444|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3608.7|3522.5|3170.4|438.3|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
446|'Красносельский'|'№41 Константиновское'|'Тамбасова'|25|7||8445|'ЧУО'||'хрущевка'|'другое'|1968|'панельные'|5|0|7|70|3598.6|3514.2|3169.1|429.5|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
447|'Красносельский'|'№41 Константиновское'|'Тамбасова'|26|2||8446|'ЧУО'||'брежневка'|'1-507'|1970|'панельные'|5|0|4|80|3927.7|3881.7|3522.1|405.6|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
448|'Красносельский'|'№41 Константиновское'|'Тамбасова'|27|1||8447|'ЧУО'||'хрущевка'|'другое'|1967|'панельные'|5|0|7|70|3612.3|3528|3179.4|432.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1|1|1|1|0
449|'Красносельский'|'№41 Константиновское'|'Тамбасова'|27|2||8448|'ЧУО'||'индивидуальный'|'индивидуальный'|1960|'кирпичные'|3|0|3|27|2066.7|2066.7|1437|629.7|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|1|1|0|0|0
450|'Красносельский'|'№41 Константиновское'|'Тамбасова'|29|2||8449|'ЧУО'|'сцепка'|||||||||||||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|1||0|0|0
451|'Красносельский'|'№39 Сосновая поляна'|'Чекистов'|26|||8450|'ЧУО'||'другое'|'другое'|1979|'кирпичные'|14|0|3|240|11192|10305.9|8138.1|3053.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|3|1|1|2|2|0
452|'Красносельский'|'№39 Сосновая поляна'|'Чекистов'|44|||8451|'ЧУО'||'брежневка'|'1-528КП-41'|1969|'кирпичные'|9|0|7|231|13265.5|13106|11211.3|2054.2|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|2|1|0|1|0
453|'Красносельский'|'№41 Сосновая поляна'|'пр. Ветеранов'|141|1||8452|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1972|'кирпичные'|9|0|5|248|13317|11276|7226||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|5|2|1|2|2|0
454|'Красносельский'|'№41 Сосновая поляна'|'пр. Ветеранов'|149|||8453|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-41'|1971|'кирпичные'|'9/11'|0|5|297|14924|14644|9394||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|4|1|1|2|0
455|'Красносельский'|'№39 Константиновское'|'пр. Ветеранов'|152|1||8454|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-41'|1967|'кирпичные'|9|0|4|231|11235|11212|7379||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|2|1|1|1|0
456|'Красносельский'|'№39 Константиновское'|'пр. Ветеранов'|160|||8455|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1986|'кирпичные'|9|0|7|360|18400|17177|10366||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|7|4|2|1|1|0
457|'Красносельский'|'№41 Сосновая поляна'|'Здоровцева'|10|||8456|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1975|'кирпичные'|15|0|2|28|7035|6139|3433||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|3|1|1|0
458|'Красносельский'|'№41 Сосновая поляна'|'2-я Комсомольская'|11|1||8457|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1941|'кирпичные'|2|0|2||932|932|618||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||1|2|0|0|0
459|'Красносельский'|'№41 Сосновая поляна'|'Летчика Пилютова'|13|||8458|'орг-ия с гос. участием'||'кирпичный'||1976|'кирпичные'|14|0|1|97|4659|4612|2764||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1|1|1|0
460|'Красносельский'|'№41 Сосновая поляна'|'Летчика Пилютова'|16|2||8459|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1953|'кирпичные'|3|0|2|18|1074|1074|699||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'||1|1|0|1|0
461|'Красносельский'|'№41 Сосновая поляна'|'Летчика Пилютова'|21|||8460|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-80'|1975|'кирпичные'|14|0|1|97|4736|4680|2797||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|2|1|1|1|0
462|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|7|1||8461|'орг-ия с гос. участием'||'панельный'|'600 (1-ЛГ-600)'|1976|'панельные'|'9/12//15'|0|3|144|7185|7138|4798||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|2|1||1|0
463|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|7|3||8462|'орг-ия с гос. участием'||'панельный'||1973|'панельные'|'9/15'|0|13|481|24780|23788|16297||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|13|4|5|2|3|0
464|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|11|||8463|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|15|0|1|90|3750|3750|2054||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1||1|0
465|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|15|1||8464|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|15|0|1|90|3729|3729|2045||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|2||1|0
466|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|15|2||8465|'орг-ия с гос. участием'||'панельный'||1974|'панельные'|15|0|1|90|3752|3752|2047||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|2||1|0
467|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|15|3||8466|'орг-ия с гос. участием'||'панельный'|'606 (1-ЛГ-606)'|1973|'панельные'|9|0|12|420|23469|22446|15477||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|12|4|4|2|1|0
468|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|17|1||8467|'орг-ия с гос. участием'||'панельный'||1975|'панельные'|15|0|1|90|3729|3727|2052||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|2||1|0
469|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|17|2||8468|'орг-ия с гос. участием'||'панельный'||1975|'панельные'|15|0|1|90|3782|3749|2045||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1||1|0
470|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|21|2||8469|'орг-ия с гос. участием'||'панельный'||1975|'панельные'|15|0|1|90|3738|3736|2050||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1||1|0
471|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|21|3||8470|'орг-ия с гос. участием'||'панельный'||1973|'панельные'|15|0|1|90|3761|3699|2036||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|1|2|1||1|0
472|'Красносельский'|'№41 Сосновая поляна'|'Пионерстроя'|29|||8471|'орг-ия с гос. участием'||'кирпичный'||1972|'кирпичные'|9|0|2|69|6367|6086|3540||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|4|1||1|0
473|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|1|||8472|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-80'|1975|'кирпичные'|14|0|1|97|4715|4652|2783||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|2|1|2|0|1|0
474|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|5|3||8473|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1953|'кирпичные'|3|0|2|12|970|892|612||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
475|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|6|1||8474|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1959|'кирпичные'|4|0|3|39|2592|2022|1244||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
476|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|6|2||8475|'орг-ия с гос. участием'|'сцепка'|'кирпичный'|'индивидуальный'|1958|'кирпичные'|2|0|2|8|512|512|353||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
477|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|7|1||8476|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1953|'кирпичные'|3|0|2|18|1202|1109|673||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|0|0
478|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|8|1||8477|'орг-ия с гос. участием'||'кирпичный'||1960|'кирпичные'|4|0|3|48|2532|1997|1319||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
479|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|8|2||8478|'орг-ия с гос. участием'|'сцепка'|'кирпичный'||1958|'кирпичные'|2|0|2|8|509|509|343||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
480|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|8|3||8479|'орг-ия с гос. участием'||'кирпичный'||1958|'кирпичные'|2|0|2|8|514|514|344||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
481|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|10|1||8480|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1959|'кирпичные'|4|0|3|35|2386|1897|1229||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
482|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|10|2||8481|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1958|'кирпичные'|2|0|2|8|516|516|345||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
483|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|12|2||8482|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1958|'кирпичные'|2|0|2|8|512|512|349||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
484|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|16|1||8483|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1962|'кирпичные'|4|0|3|40|1634|1634|1094||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
485|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|16|2||8484|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1961|'кирпичные'|4|0|3|48|2002|2002|1356||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
486|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|16|3||8485|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1963|'кирпичные'|4|0|3|48|2025|2025|1302||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
487|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|16|4||8486|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1964|'кирпичные'|4|0|3|48|2026|2026|1293||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
488|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|16|5||8487|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1964|'кирпичные'|4|0|3|48|2029|2029|1302||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
489|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|16|6||8488|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1964|'кирпичные'|4|0|3|48|2029|2029|1276||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
490|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|18|1||8489|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1963|'кирпичные'|4|0|2|32|1295|1295|817||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
491|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|18|2||8490|'орг-ия с гос. участием'||'кирпичный'|'индивидуальный'|1963|'кирпичные'|4|0|2|32|1270|1270|812||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
492|'Красносельский'|'№41 Сосновая поляна'|'Пограничника Гарькавого ул.'|20|1||8491|'орг-ия с гос. участием'||'кирпичный'|'1-528КП-82'|1963|'кирпичные'|4|0|3|40|2025|1664|1095||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'||1|1|0|1|0
