581|129581|'ПИСАРЕВА ул.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||605.392|501.643|83.098|'Д'|60.417|'Д'|87.176|'Д'|49.375|'Д'|19.478|'Д'|12.895|'Д'|6.992|'Д'|6.918|'Д'|10.065|'Д'|42.336|'Д'|41.935|'Д'|52.522|'Д'|1580.242687|0.0137|'95-70'|'зависимая'|1|'разгружен'
582|129582|'ПИСАРЕВА ул.'|5|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||44.818|37.137|6.152|'Д'|4.473|'Д'|6.454|'Д'|3.655|'Д'|1.442|'Д'|0.955|'Д'|0.518|'Д'|0.512|'Д'|0.745|'Д'|3.134|'Д'|3.105|'Д'|3.888|'Д'|116.9873129|0.001|'95-70'|'зависимая'|0|'разгружен'
583|129583|'ПИСАРЕВА ул.'|'6-8'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||579.15|671.391|70.275|'Д'|69.306|'Д'|91.973|'Д'|50.99|'Д'|37.576|'Д'|26.031|'Д'|24.007|'Д'|34.437|'Д'|42.298|'Д'|124.144|'Д'|52.235|'Д'|99.004|'Д'|1972.818601|0.2681|'95-70'|'зависимая'|0|'разгружен'
584|129584|'ПИСАРЕВА ул.'|'6-8'|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||90.53|104.949|10.985|'Д'|10.834|'Д'|14.377|'Д'|7.97|'Д'|5.874|'Д'|4.069|'Д'|3.753|'Д'|5.383|'Д'|6.612|'Д'|19.406|'Д'|8.165|'Д'|15.476|'Д'|308.3813987|0.0419|'95-70'|'зависимая'|0|'разгружен'
585|129585|'ПОЧТАМТСКАЯ ул.'|10|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||566.38|475.58|61.95|'Р'|61.81|'Р'|62.25|'Д'|49.62|'Д'|14.83|'Д'|6.29|'Д'|5.47|'Д'|6.72|'Д'|5.51|'Д'|48.43|'Д'|46.09|'Д'|40.84|'Р'|1451.77036|0.23|'95-70'|'зависимая'|1|'отсутствует'
586|129586|'ПОЧТАМТСКАЯ ул.'|11|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1207|1110.39|131.68|'Р'|123.42|'Р'|122.13|'Р'|124.28|'Р'|121.92|'Р'|18.437|'Р'|18.437|'Р'|18.437|'Р'|40.73|'Р'|115.43|'Р'|115.16|'Р'|102.2|'Д'|3369.64959|0.51|'95-70'|'зависимая'|2|'отсутствует'
587|129587|'ПОЧТАМТСКАЯ ул.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1133.83|634.5|67.44|'Д'|71.6|'Д'|100.71|'Д'|58.69|'Д'|26.72|'Д'|11.27|'Д'|9.88|'Д'|8.4|'Д'|11.42|'Д'|47.45|'Д'|55.45|'Д'|78.56|'Д'|2315.92|0.3|'95-70'|'зависимая'|2|'разгружен'
588|129588|'ПОЧТАМТСКАЯ ул.'|13|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1268.19|1215.13|150.31|'Д'|108.94|'Д'|147.16|'Д'|95.22|'Д'|39.98|'Д'|14.12|'Д'|11.68|'Д'|13.82|'Д'|9.22|'Д'|127.571|'Р'|111.764|'Р'|118.438|'Р'|3431.54249|0.63|'95-70'|'зависимая'|1|'отсутствует'
589|129589|'ПОЧТАМТСКАЯ ул.'|2|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||1045.126|1092.107|147.002|'Д'|104.079|'Д'|183.015|'Д'|110.198|'Д'|32.689|'Д'|14.477|'Д'|6.393|'Д'|6.97|'Д'|11.066|'Д'|92.309|'Д'|95.506|'Д'|132.535|'Д'|3073.47188|0.5279|'95-70'|'зависимая'|1|'отсутствует'
590|129590|'ПОЧТАМТСКАЯ ул.'|2|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'безэлеватор'|'нет'||24.014|25.093|3.378|'Д'|2.391|'Д'|4.205|'Д'|2.532|'Д'|0.751|'Д'|0.333|'Д'|0.147|'Д'|0.16|'Д'|0.254|'Д'|2.121|'Д'|2.194|'Д'|3.045|'Д'|70.61812021|0.0121|'95-70'|'зависимая'|0|'отсутствует'
591|129591|'ПОЧТАМТСКАЯ ул.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1960.25|1837.02|286.89|'Д'|210.9|'Д'|263.01|'Д'|169.52|'Д'|63.38|'Д'|25.78|'Д'|21.55|'Д'|29.27|'Д'|29.76|'Д'|142.37|'Д'|199.37|'Д'|208.37|'Д'|5447.44|0.82|'95-70'|'зависимая'|1|'разгружен'
592|129592|'ПОЧТАМТСКАЯ ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||777.28|747.8|126.32|'Д'|83.27|'Д'|102.51|'Д'|69.09|'Д'|27.02|'Д'|11.51|'Д'|8.74|'Д'|10.82|'Д'|8.91|'Д'|59.23|'Д'|56.3|'Р'|83.699|'Р'|2172.49872|0.36|'95-70'|'зависимая'|1|'отсутствует'
593|129593|'ПОЧТАМТСКИЙ пер.'|2|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||922.25|882.33|136.67|'Д'|105.08|'Д'|154.43|'Д'|83.99|'Д'|34.8|'Д'|14.423|'Д'|14.423|'Д'|14.423|'Д'|49.839|'Д'|122.039|'Д'|108.799|'Д'|119.102|'Д'|2762.59814|0.4|'95-70'|'зависимая'|1|'отсутствует'
594|129594|'ПРЯДИЛЬНЫЙ пер.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||597.84|676.37|117.82|'Д'|132.26|'Д'|91.2|'Д'|59.45|'Д'|21.68|'Д'|12.83|'Д'|7.17|'Д'|7.8|'Д'|10.73|'Д'|57.04|'Д'|61.68|'Д'|71.84|'Д'|1925.71|0.286|'95-70'|'зависимая'|0|'разгружен'
595|129595|'ПРЯДИЛЬНЫЙ пер.'|4|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||319.664|325.108|50.074|'Д'|36.586|'Д'|22.576|'Д'|20.687|'Д'|21.234|'Д'|5.182|'Д'|7.236|'Д'|3.864|'Д'|8.526|'Д'|39.101|'Д'|30.997|'Д'|38.178|'Д'|929.012851|0.1416|'95-70'|'зависимая'|0|'разгружен'
596|129596|'ПРЯДИЛЬНЫЙ пер.'|4|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||206.496|210.012|32.346|'Д'|23.634|'Д'|14.584|'Д'|13.363|'Д'|13.716|'Д'|3.348|'Д'|4.674|'Д'|2.496|'Д'|5.508|'Д'|25.259|'Д'|20.023|'Д'|24.662|'Д'|600.121549|0.0914|'95-70'|'зависимая'|0|'разгружен'
597|129597|'ПРЯДИЛЬНЫЙ пер.'|'7/165'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||885.12|852.16|138.68|'Д'|130.42|'Д'|186.13|'Д'|78.64|'Д'|39.62|'Д'|20.01|'Д'|16.04|'Д'|17.81|'Д'|19.86|'Д'|86.02|'Д'|81.36|'Р'|112.837|'Р'|2664.70661|0.372|'95-70'|'зависимая'|0|'разгружен'
598|129598|'ПРЯДИЛЬНЫЙ пер.'|'8-10'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1257.2|976.14|134.94|'Р'|137.28|'Р'|137.01|'Р'|133.97|'Р'|135.55|'Р'|24.777|'Р'|24.777|'Р'|24.777|'Р'|23.373|'Р'|47.21|'Р'|127.58|'Р'|140.92|'Д'|3325.50238|0.49|'95-70'|'зависимая'|0|'разгружен'
599|129599|'ПРЯЖКИ наб.реки'|'18-20'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||531.06|671.62|98.61|'Д'|95.41|'Д'|96.85|'Д'|97.13|'Д'|96.76|'Д'|25.197|'Д'|25.197|'Д'|25.197|'Д'|23.81|'Д'|76.24|'Д'|76.09|'Д'|77.06|'Д'|2016.23001|0.21|'95-70'|'зависимая'|0|'разгружен'
600|129600|'ПРЯЖКИ наб.реки'|28|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||372.598|297.489|46.671|'Д'|38.865|'Д'|51.835|'Д'|28.279|'Д'|5.799|'Д'|4.549|'Д'|3.603|'Д'|4.131|'Д'|5.351|'Д'|26.141|'Д'|26.856|'Д'|35.731|'Д'|947.8979348|0.1155|'95-70'|'зависимая'|1|'разгружен'
601|129601|'ПРЯЖКИ наб.реки'|28|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||143.372|114.471|17.959|'Д'|14.955|'Д'|19.945|'Д'|10.881|'Д'|2.231|'Д'|1.751|'Д'|1.387|'Д'|1.589|'Д'|2.059|'Д'|10.059|'Д'|10.334|'Д'|13.749|'Д'|364.7420652|0.0445|'95-70'|'зависимая'|0|'разгружен'
602|129602|'ПРЯЖКИ наб.реки'|34|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'нет'|'нет'|'элеватор'|'нет'||487.21|519.9|61.02|'Р'|61.02|'Р'|61.02|'Р'|61.02|'Р'|61.02|'Р'|0|'Р'|0|'Р'|3.14|'Р'|10.81|'Р'|46.28|'Р'|57.09|'Р'|54.48|'Р'|1484.01|0.26|'95-70'|'зависимая'|0|'разгружен'
603|129603|'ПРЯЖКИ наб.реки'|36|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||337.29|369.85|52.9|'Д'|35.29|'Д'|51.9|'Д'|35.85|'Д'|17.5|'Д'|6.9|'Д'|4.36|'Д'|5.3|'Д'|6.94|'Д'|2.78|'Д'|34.42|'Д'|39.48|'Д'|1000.76|0.12|'95-70'|'зависимая'|1|'разгружен'
604|129604|'ПРЯЖКИ наб.реки'|38|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||410.513|442.756|61.55|'Д'|41.078|'Д'|60.364|'Д'|41.492|'Д'|19.506|'Д'|13.306|'Д'|8.835|'Д'|10.968|'Д'|14.283|'Д'|36.771|'Д'|39.154|'Д'|45.656|'Д'|1246.230672|0.1484|'95-70'|'зависимая'|0|'разгружен'
605|129605|'ПРЯЖКИ наб.реки'|38|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||391.967|422.754|58.77|'Д'|39.222|'Д'|57.636|'Д'|39.618|'Д'|18.624|'Д'|12.704|'Д'|8.435|'Д'|10.472|'Д'|13.637|'Д'|35.109|'Д'|37.386|'Д'|43.594|'Д'|1189.929328|0.1416|'95-70'|'зависимая'|0|'разгружен'
606|129606|'ПРЯЖКИ наб.реки'|40|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||322.619|331.22|34.311|'Д'|34.247|'Д'|34.331|'Д'|33.734|'Д'|34.096|'Д'|8.108|'Д'|8.108|'Д'|8.108|'Д'|9.813|'Д'|31.484|'Д'|29.429|'Д'|38.416|'Д'|958.0235627|0.1354|'95-70'|'зависимая'|1|'разгружен'
607|129607|'ПРЯЖКИ наб.реки'|40|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||346.33|355.563|36.833|'Д'|36.764|'Д'|36.854|'Д'|36.213|'Д'|36.602|'Д'|8.704|'Д'|8.704|'Д'|8.704|'Д'|10.534|'Д'|33.798|'Д'|31.592|'Д'|41.24|'Д'|1028.434489|0.1453|'95-70'|'зависимая'|0|'разгружен'
608|129608|'ПРЯЖКИ наб.реки'|40|'В'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||141.291|145.057|15.026|'Д'|14.999|'Д'|15.035|'Д'|14.774|'Д'|14.932|'Д'|3.551|'Д'|3.551|'Д'|3.551|'Д'|4.297|'Д'|13.788|'Д'|12.889|'Д'|16.824|'Д'|419.5657487|0.0593|'95-70'|'зависимая'|0|'разгружен'
609|129609|'ПРЯЖКИ наб.реки'|46|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1137.22|1086.73|126.28|'Д'|92.75|'Д'|136.53|'Д'|101.09|'Д'|104.63|'Д'|39.46|'Д'|33.66|'Д'|9.94|'Д'|23.918|'Д'|29.13|'Д'|108.308|'Д'|97.37|'Д'|3127.01541|0.36|'95-70'|'зависимая'|0|'разгружен'
610|129610|'ПРЯЖКИ наб.реки'|50|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||503.74|428.34|91.7|'Д'|60.4|'Д'|74.1|'Д'|46.2|'Д'|16.8|'Д'|0|'Д'|0|'Д'|0.78|'Д'|0|'Д'|78.54|'Д'|46.7|'Д'|51|'Д'|1398.3|0.18|'95-70'|'зависимая'|0|'разгружен'
611|129611|'ПСКОВСКАЯ ул.'|'1/13'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||240.08|222.6|30.07|'Д'|30.35|'Д'|35.65|'Д'|23.83|'Д'|9.38|'Д'|3.24|'Д'|2.26|'Д'|2.76|'Д'|4.09|'Д'|21.24|'Д'|24.86|'Д'|25.72|'Р'|676.13036|0.0599|'95-70'|'зависимая'|1|'разгружен'
612|129612|'ПСКОВСКАЯ ул.'|'10-12'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||642.96|601.69|86.28|'Д'|58.08|'Д'|56.7|'Д'|28.6|'Д'|22.74|'Д'|16.95|'Д'|11.41|'Д'|13.18|'Д'|15.86|'Д'|56.38|'Д'|64.33|'Р'|55.661|'Р'|1730.82147|0.046|'95-70'|'зависимая'|0|'разгружен'
613|129613|'ПСКОВСКАЯ ул.'|'11/22'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||812.04|825.41|85.73|'Д'|31.34|'Д'|143.41|'Д'|97.56|'Д'|27.47|'Д'|16.45|'Д'|14.64|'Д'|12.74|'Д'|16.94|'Д'|86.5|'Д'|78.26|'Д'|82.45|'Д'|2330.94|0.28|'95-70'|'зависимая'|0|'разгружен'
614|129614|'ПСКОВСКАЯ ул.'|16|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||325.974|317.87|54.088|'Д'|40.381|'Д'|39.038|'Д'|31.603|'Д'|10.876|'Д'|4.735|'Д'|3.461|'Д'|4.511|'Д'|4.672|'Д'|32.033|'Д'|28.04|'Д'|36.324|'Д'|933.6055087|0.1172|'95-70'|'зависимая'|1|'отсутствует'
615|129615|'ПСКОВСКАЯ ул.'|16|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||341.786|333.29|56.712|'Д'|42.339|'Д'|40.932|'Д'|33.137|'Д'|11.404|'Д'|4.965|'Д'|3.629|'Д'|4.729|'Д'|4.898|'Д'|33.587|'Д'|29.4|'Д'|38.086|'Д'|978.8944913|0.1228|'95-70'|'зависимая'|0|'отсутствует'
616|129616|'ПСКОВСКАЯ ул.'|20|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||612.63|603.28|89.5|'Д'|76.54|'Д'|68.06|'Д'|60.85|'Д'|23.91|'Д'|12.17|'Д'|8.04|'Д'|9.55|'Д'|11.85|'Д'|45.61|'Д'|63.833|'Д'|63.834|'Р'|1749.65728|0.25|'95-70'|'зависимая'|0|'разгружен'
617|129617|'ПСКОВСКАЯ ул.'|22|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'нет'|'нет'|'да'|'да'|'элеватор'|'нет'||798.73|737.36|187.54|'Д'|118.62|'Д'|136.99|'Д'|76.46|'Д'|18.05|'Д'|1.99|'Д'|2.79|'Д'|0|'Д'|1.94|'Д'|62.54|'Д'|60.71|'Д'|96.82|'Д'|2300.54|0.34|'95-70'|'зависимая'|1|'отсутствует'
618|129618|'ПСКОВСКАЯ ул.'|3|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||528.944|483.858|63.745|'Д'|64.339|'Д'|75.567|'Д'|50.364|'Д'|19.283|'Д'|10.97|'Д'|7.443|'Д'|9.405|'Д'|13.687|'Д'|43.844|'Д'|51.917|'Д'|54.173|'Р'|1477.538748|0.1979|'95-70'|'зависимая'|1|'разгружен'
619|129619|'ПСКОВСКАЯ ул.'|3|'Б'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||352.946|322.862|42.535|'Д'|42.931|'Д'|50.423|'Д'|33.606|'Д'|12.867|'Д'|7.32|'Д'|4.967|'Д'|6.275|'Д'|9.133|'Д'|29.256|'Д'|34.643|'Д'|36.148|'Р'|985.9118117|0.1321|'95-70'|'зависимая'|0|'разгружен'
620|129620|'ПСКОВСКАЯ ул.'|5|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||893.95|858.51|134.85|'Д'|93.81|'Д'|128.84|'Д'|70.02|'Д'|29.18|'Д'|17.97|'Д'|13.33|'Д'|17.61|'Д'|20.39|'Д'|81.72|'Д'|80.17|'Д'|92.84|'Д'|2533.19|0.3|'95-70'|'зависимая'|0|'разгружен'
621|129621|'ПСКОВСКАЯ ул.'|6|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||648.82|606.41|89.49|'Д'|72.3|'Д'|96.47|'Д'|66.22|'Д'|72.65|'Р'|18.57|'Р'|18.57|'Р'|18.57|'Р'|17.502|'Р'|81.45|'Р'|65.95|'Р'|81.15|'Р'|1954.1222|0.24|'95-70'|'зависимая'|1|'разгружен'
622|129622|'ПСКОВСКАЯ ул.'|7|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||253.31|245.79|39.52|'Д'|27.53|'Д'|37.72|'Д'|20.51|'Д'|8.64|'Д'|3.58|'Д'|2.65|'Д'|3.89|'Д'|4.1|'Д'|24.5|'Д'|23.74|'Д'|27.24|'Д'|722.72|0.09|'95-70'|'зависимая'|0|'разгружен'
623|129623|'ПСКОВСКАЯ ул.'|8|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1002.79|957.27|142.02|'Д'|114.92|'Д'|153.11|'Д'|105.23|'Д'|131.19|'Р'|27.78|'Р'|27.78|'Р'|27.78|'Р'|27.786|'Р'|129.3|'Р'|129.11|'Р'|128.829|'Р'|3104.89494|0.39|'95-70'|'зависимая'|0|'разгружен'
624|129624|'РАБОЧИЙ пер.'|'4/8'|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|1|'местная'||8|'130/70'|'да'|'нет'|'да'|'да'|'элеватор'|'нет'||1113.19|1120.92|194.45|'Д'|128.78|'Д'|171.72|'Д'|103.98|'Д'|45.23|'Д'|17.6|'Д'|19.85|'Д'|12.81|'Д'|18.94|'Д'|81.79|'Д'|128.686|'Д'|135.119|'Р'|3293.06587|0.464|'95-70'|'зависимая'|1|'разгружен'
625|129625|'РИЖСКИЙ пр.'|10|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||458.14|478.23|54.26|'Р'|54.24|'Р'|54.26|'Р'|54.31|'Р'|53.06|'Р'|11.073|'Р'|11.073|'Р'|11.073|'Р'|11.13|'Р'|48.3|'Р'|50.73|'Р'|51.59|'Р'|1401.4699|0.19|'95-70'|'зависимая'|0|'разгружен'
626|129626|'РИЖСКИЙ пр.'|12|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||478.15|531.49|72.6|'Р'|71.3|'Р'|71.68|'Р'|70.95|'Р'|72.16|'Р'|6.337|'Р'|6.337|'Р'|6.337|'Р'|7.16|'Р'|64.73|'Р'|68.32|'Р'|67.61|'Р'|1595.1598|0.2434|'95-70'|'зависимая'|0|'разгружен'
627|129627|'РИЖСКИЙ пр.'|14|'А'|'ОАО Теплосеть Санкт-Петербург'|'ИТП'|'открытая'|'ОООЖКС №1 Адмиралтейского района'|'отопление'|'Гкал'|0|'местная'||8|'130/70'|'да'|'нет'|'нет'|'нет'|'элеватор'|'нет'||668.48|647.44|63.78|'Р'|63.9|'Р'|63.9|'Р'|63.7|'Р'|61.97|'Р'|10.65|'Р'|10.65|'Р'|10.65|'Р'|10.45|'Р'|56.68|'Р'|60.49|'Р'|59.41|'Р'|1852.15|0.37|'95-70'|'зависимая'|0|'разгружен'
