890|'Невский'||'Ново-Александровская  ул.'|27|||'12_000890'|||'хрущевка'||1961|'панельные'|5||6|90|4126.2|4126.2|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
891|'Невский'||'Ново-Александровская  ул.'|30|||'12_000891'|||||1901|'кирпичные'|5||3|45|3066.1|3056.03|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
892|'Невский'||'Ново-Александровская  ул.'|24|||'12_000892'|||'хрущевка'||1960|'панельные'|5||6|91|4137.18|4137.18|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
910|'Невский'||'Ногина ул.'|6|||'12_000910'|||'хрущевка'||1958|'кирпичные'|5||3|45|3255.9|2674.02||581.88|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
912|'Невский'||'Обуховской Обороны пр.'|127|||'12_000912'|||||1891|'кирпичные'|3||||724|||724|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
913|'Невский'||'Обуховской Обороны пр.'|131|||'12_000913'|||'сталинка'||1956|'кирпичные'|5||1|15|1628|1322.22||305.78|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
914|'Невский'||'Обуховской Обороны пр.'|141|||'12_000914'|||||1892|'кирпичные'|5||3|42|3039|2380.15||658.85|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
915|'Невский'||'Обуховской Обороны пр.'|143|||'12_000915'|||'сталинка'||1951|'кирпичные'|4||4|30|2635.7|1907.7||728|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
916|'Невский'||'Обуховской Обороны пр.'|145|||'12_000916'|||||1917|'кирпичные'|5||2|35|4016.7|2786.3||1230.4|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|2|||||
917|'Невский'||'Обуховской Обороны пр.'|147|||'12_000917'|||||1917|'кирпичные'|4||1|10|893|781||112|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
928|'Невский'||'Обуховской Обороны пр.'|13|||'12_000928'|||||1904|'кирпичные'|4||4|25|1899.9|1455.05||444.85|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
929|'Невский'||'Обуховской Обороны пр.'|15|||'12_000929'|||'сталинка'||1953|'кирпичные'|4||3|20|2174.5|1820||354.5|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
930|'Невский'||'Обуховской Обороны пр.'|17|||'12_000930'|||'сталинка'||1952|'кирпичные'|5||4|55|5300.3|4562.2||738.1|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
931|'Невский'||'Обуховской Обороны пр.'|19|||'12_000931'|||'сталинка'||1938|'кирпичные'|5||4|45|3941|3099||842|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|||||
932|'Невский'||'Обуховской Обороны пр.'|21|||'12_000932'|||'хрущевка'||1959|'кирпичные'|5||4|71|4569|4025.86||543.14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
933|'Невский'||'Обуховской Обороны пр.'|23|||'12_000933'|||||1877|'кирпичные'|5||4|48|4276|3300.01||975.99|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
934|'Невский'||'Обуховской Обороны пр.'|33|||'12_000934'|||||1917|'кирпичные'|5||5|42|4937.9|3894.06||1043.84|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
935|'Невский'||'Обуховской Обороны пр.'|33|2||'12_000935'|||'сталинка'||1953|'кирпичные'|5||3|35|3046.5|2577.58||468.92|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
936|'Невский'||'Обуховской Обороны пр.'|35|||'12_000936'|||'сталинка'||1954|'кирпичные'|5||4|27|2355|1992.81||362.19|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
937|'Невский'||'Обуховской Обороны пр.'|39|||'12_000937'|||'сталинка'||1953|'кирпичные'|5||7|71|4483.5|3040.5||1443|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
939|'Невский'||'Обуховской Обороны пр.'|48|||'12_000939'|||||1917|'кирпичные'|5||4|36|4004.11|2700.3||1303.81|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
940|'Невский'||'Обуховской Обороны пр.'|53||'А'|'12_000940'|||||1917|'кирпичные'|4||1|9|907.59|666.08||241.51|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
941|'Невский'||'Обуховской Обороны пр.'|54|||'12_000941'|||||1917|'кирпичные'|5||2||1170|||1170|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
942|'Невский'||'Обуховской Обороны пр.'|56|||'12_000942'|||||1917|'кирпичные'|4||2|24|2061.68|1695.67||366.01|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
943|'Невский'||'Обуховской Обороны пр.'|60|||'12_000943'|||||1901|'кирпичные'|5||1|16|1568.94|1273.72||295.22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
944|'Невский'||'Обуховской Обороны пр.'|66|||'12_000944'|||||1890|'кирпичные'|3||||489|||489|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
945|'Невский'||'Обуховской Обороны пр.'|68|||'12_000945'|||||1917|'кирпичные'|3||2||425|||425|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
946|'Невский'||'Обуховской Обороны пр.'|69|||'12_000946'|||||1871|'кирпичные'|5||2|12|1579.8|1118.25||461.55|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
947|'Невский'||'Обуховской Обороны пр.'|70|||'12_000947'|||||1917|'кирпичные'|5||3|19|2631.4|2240.16||391.24|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
948|'Невский'||'Обуховской Обороны пр.'|71|||'12_000948'|||||1851|'кирпичные'|4||1|11|1143|668.59||474.41|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
949|'Невский'||'Обуховской Обороны пр.'|73|||'12_000949'|||'сталинка'||1949|'кирпичные'|5||3|28|2163.53|1803.54||359.99|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|2|||||
950|'Невский'||'Обуховской Обороны пр.'|75|||'12_000950'|||'хрущевка'||1900|'кирпичные'|5||2|23|1973.6|1402.84||570.76|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
951|'Невский'||'Обуховской Обороны пр.'|77|||'12_000951'|||||1886|'кирпичные'|5||2|16|1247.5|1007.2||240.3|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
952|'Невский'||'Обуховской Обороны пр.'|78|||'12_000952'|||||1917|'кирпичные'|2||||616|||616|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
953|'Невский'||'Обуховской Обороны пр.'|79|||'12_000953'|||'сталинка'||1951|'кирпичные'|5||1|14|1336.3|1001.71||334.59|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
954|'Невский'||'Обуховской Обороны пр.'|87|||'12_000954'|||||1917|'кирпичные'|5||2|16|2337.3|1613.45||723.85|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
955|'Невский'||'Обуховской Обороны пр.'|89|||'12_000955'|||'хрущевка'||1957|'кирпичные'|7||3|64|5907.5|4287.98||1619.52|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
956|'Невский'||'Обуховской Обороны пр.'|92|||'12_000956'|||||1917|'кирпичные'|2||||472|||472|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
957|'Невский'||'Обуховской Обороны пр.'|93|||'12_000957'|||'сталинка'||1952|'кирпичные'|5||5|65|5064|4246.62||817.38|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
966|'Невский'||'Обуховской Обороны пр.'|95|9||'12_000966'|||||1927|'кирпичные'|2||1||250|||250|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
971|'Невский'||'Обуховской Обороны пр.'|108|2||'12_000971'|||||1902|'кирпичные'|4||6|52|3472|2610.42||861.58|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
973|'Невский'||'Обуховской Обороны пр.'|111||'А'|'12_000973'|||||1880|'кирпичные'|4||1|12|1097|890.2||206.8|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
974|'Невский'||'Обуховской Обороны пр.'|140|||'12_000974'|||'панельный'|137|1990|'панельные'|12||3|320|16440.82|16181.02||259.8|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
975|'Невский'||'Обуховской Обороны пр.'|197|||'12_000975'|||'кирпичный'||1993|'кирпичные'|8||6|230|14879|12173.91||2705.09|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|||||
976|'Невский'||'Обуховской Обороны пр.'|215|||'12_000976'|||||1930|'кирпичные'|3||3|18|1607.22|1137.32||469.9|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
977|'Невский'||'Обуховской Обороны пр.'|217|||'12_000977'|||'хрущевка'||1956|'кирпичные'|5||3|42|3274.42|2452.55||821.87|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
978|'Невский'||'Обуховской Обороны пр.'|219|||'12_000978'|||||1917|'кирпичные'|4||1|6|814.7|617.42||197.28|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
979|'Невский'||'Обуховской Обороны пр.'|219||'А'|'12_000979'|||'хрущевка'||1959|'кирпичные'|3||||859|||859|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
980|'Невский'||'Обуховской Обороны пр.'|221|||'12_000980'|||'хрущевка'||1959|'кирпичные'|5||2|24|2321|1759.86||561.14|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
981|'Невский'||'Обуховской Обороны пр.'|225|||'12_000981'|||||1917|'кирпичные'|4||1|12|735|547.9||187.1|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
982|'Невский'||'Обуховской Обороны пр.'|227|1||'12_000982'|||'сталинка'||1937|'кирпичные'|5||4|34|2939|2351.04||587.96|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|4|||||
983|'Невский'||'Обуховской Обороны пр.'|227|2||'12_000983'|||'сталинка'||1935|'кирпичные'|5||3|44|2809|2343.68||465.32|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|3|||||
984|'Невский'||'Обуховской Обороны пр.'|227|3||'12_000984'|||'кирпичный'|'индивидуальный'|1937|'кирпичные'|2||1|6|305.9|305.9|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
985|'Невский'||'Обуховской Обороны пр.'|229|7||'12_000985'|||'хрущевка'||1937|'кирпичные'|5||6|54|4874|3560.88||1313.12|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|6|||||
987|'Невский'||'Обуховской Обороны пр.'|261|||'12_000987'|||'сталинка'||1934|'кирпичные'|2||||1924|||1924|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
988|'Невский'||'Обуховской Обороны пр.'|287|2||'12_000988'|||'сталинка'|'индивидуальный'|1938|'кирпичные'|4||7|54|4212.72|3480.73||731.99|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
989|'Невский'||'Обуховской Обороны пр.'|289|2||'12_000989'|||'кирпичный'|'индивидуальный'|1973|'кирпичные'|5||4|80|3416.22|3373|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1099|'Невский'||'Ольги Бергольц ул.'|7|2||'12_001099'|||||1926|'кирпичные'|2||1|6|231|231|||'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1100|'Невский'||'Ольги Бергольц ул.'|9|2||'12_001100'|||||1929|'кирпичные'|5||3|18|1573.92|969.15||604.77|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1101|'Невский'||'Ольги Бергольц ул.'|22||'А'|'12_001101'|||'сталинка'||1936|'кирпичные'|1||||1435.3|||1435.3|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1102|'Невский'||'Ольги Бергольц ул.'|22||'Е'|'12_001102'|||'сталинка'||1936|'кирпичные'|1||||||||'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1103|'Невский'||'Ольги Бергольц ул.'|22||'М'|'12_001103'|||'кирпичный'||1976|'кирпичные'|1||||253.7|||253.7|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1104|'Невский'||'Ольги Бергольц ул.'|29|1||'12_001104'|||'хрущевка'||1961|'кирпичные'|5||4|80|3523.94|3523.88|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1105|'Невский'||'Ольги Бергольц ул.'|29|2||'12_001105'|||'хрущевка'||1966|'кирпичные'|5||4|80|3513|3513|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1106|'Невский'||'Ольги Бергольц ул.'|29|3||'12_001106'|||'хрущевка'||1966|'кирпичные'|5||4|80|3449|3449|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1107|'Невский'||'Ольги Бергольц ул.'|31|||'12_001107'|||||1917|'кирпичные'|5||2|8|982.5|661.27||321.23|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1121|'Невский'||'Ольминского ул.'|1|81||'12_001121'|||||1895|'кирпичные'|5||4|19|2739.9|2008.49||731.41|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|3|||||
1122|'Невский'||'Ольминского ул.'|2|83||'12_001122'|||||1917|'кирпичные'|3||2|10|1006.8|663.71||343.09|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1123|'Невский'||'Ольминского ул.'|4|||'12_001123'|||||1917|'кирпичные'|3||2|8|860|593.58||266.42|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1124|'Невский'||'Ольминского ул.'|6|||'12_001124'|||||1917|'кирпичные'|3||3||1353|||1353|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1125|'Невский'||'Ольминского ул.'|8|||'12_001125'|||'сталинка'||1940|'кирпичные'|5||4|94|8425.9|7021.07||1404.83|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1126|'Невский'||'Ольминского ул.'|12|||'12_001126'|||'хрущевка'||1959|'кирпичные'|5||4|59|4401|3587.78||813.22|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1127|'Невский'||'Ольминского ул.'|14|||'12_001127'|||'хрущевка'||1961|'кирпичные'|5||4|64|3457.8|2794.62||663.18|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1128|'Невский'||'Ольминского ул.'|16|||'12_001128'|||'хрущевка'||1960|'панельные'|5||4|80|3495.9|3495.9|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1129|'Невский'||'Ольминского ул.'|18|||'12_001129'|||'хрущевка'|'1-507'|1959|'панельные'|5||3|60|3699|3679.56|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1130|'Невский'||'Ольминского ул.'|20|||'12_001130'|||'хрущевка'|'1-507'|1959|'панельные'|5||3|60|3696|3696|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1131|'Невский'||'Ольминского ул.'|21|||'12_001131'|||'хрущевка'||1959|'кирпичные'|1||||167|||167|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1132|'Невский'||'Ольминского ул.'|22|||'12_001132'|||'хрущевка'|'1-507'|1959|'панельные'|5||3|60|3746|3690.07||55.93|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1133|'Невский'||'Ольминского ул.'|24|||'12_001133'|||'хрущевка'||1960|'панельные'|5||4|80|3504.1|3447.08||57.02|'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1134|'Невский'||'Ольминского ул.'|26|||'12_001134'|||'хрущевка'||1960|'кирпичные'|2||||323|||323|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1135|'Невский'||'Ольминского ул.'|28|||'12_001135'|||'хрущевка'||1959|'кирпичные'|5||2|40|1572.4|1572.4|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1136|'Невский'||'Ольминского ул.'|31|||'12_001136'|||'сталинка'||1951|'панельные'|2||1|3|1441.9|942.89||499.01|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1137|'Невский'||'Ольминского ул.'|32|||'12_001137'|||'хрущевка'||1959|'кирпичные'|5||2|40|1588|1587.99|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1138|'Невский'||'Ольминского ул.'|33|||'12_001138'|||'хрущевка'||1959|'кирпичные'|3||3|21|1762.4|1330.84||431.56|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1142|'Невский'||'Перевозная наб.'|7|9||'12_001142'|||||1917|'кирпичные'|3||2|12|957.79|759.76||198.03|'да'|'да'|'нет'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1143|'Невский'||'Перевозная наб.'|29|||'12_001143'|||||1917|'кирпичные'|4||1|16|1158.9|939.14||219.76|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1144|'Невский'||'Перевозная наб.'|29||'А'|'12_001144'|||||1917|'кирпичные'|3||||273|||273|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1145|'Невский'||'Перевозная наб.'|43|||'12_001145'|||||1917|'кирпичные'|2||||540|||540|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1146|'Невский'||'Пинегина ул.'|3|||'12_001146'|||'сталинка'||1952|'кирпичные'|3||3|21|1810.4|1347.76||462.64|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1147|'Невский'||'Пинегина ул.'|5|||'12_001147'|||'сталинка'||1952|'кирпичные'|3||3|21|1764.9|1354.71||410.19|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1148|'Невский'||'Пинегина ул.'|9|||'12_001148'|||'сталинка'||1952|'кирпичные'|3||3|21|1766.4|1342.56||423.84|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1149|'Невский'||'Пинегина ул.'|13|||'12_001149'|||'кирпичный'||1971|'кирпичные'|2||||770|||770|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1150|'Невский'||'Пинегина ул.'|15|||'12_001150'|||'хрущевка'|'1-507'|1959|'панельные'|5||3|60|2536.9|2534.95|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1151|'Невский'||'Пинегина ул.'|17|||'12_001151'|||'хрущевка'||1959|'кирпичные'|5||2|40|1591|1591|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1152|'Невский'||'Пинегина ул.'|19|||'12_001152'|||'хрущевка'|'1-507'|1959|'панельные'|5||3|60|2567|2534.36|||'да'|'да'|'да'|'да'|'да'|'да'|'нет'|'да'|'нет'|0|||||
1200|'Невский'||'Полярников ул.'|5|||'12_001200'|||'хрущевка'||1957|'кирпичные'|5||12|162|12729.7|10260.57||2469.13|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1201|'Невский'||'Полярников ул.'|7|||'12_001201'|||'сталинка'||1954|'кирпичные'|5||6|90|6530|5705.77||824.23|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|6|||||
1202|'Невский'||'Полярников ул.'|8|||'12_001202'|||'сталинка'||1958|'кирпичные'|6||4|61|5962.8|4845.87||1116.93|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|4|||||
1203|'Невский'||'Полярников ул.'|12|||'12_001203'|||'сталинка'||1951|'кирпичные'|6||5|77|5500.1|4734.79||765.31|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|||||
1205|'Невский'||'Полярников ул.'|15|||'12_001205'|||'сталинка'||1954|'кирпичные'|5||6|82|6684.6|5118.91||1565.69|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1206|'Невский'||'Полярников ул.'|17|||'12_001206'|||'сталинка'||1955|'кирпичные'|8||2|47|3464|2818.93||645.07|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
1207|'Невский'||'Полярников ул.'|19|||'12_001207'|||'сталинка'||1956|'кирпичные'|5||5|61|5020|4202.89||817.11|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|5|||||
1212|'Невский'||'Прибрежная ул.'|11|||'12_001212'|||'кирпичный'|'индивидуальный'|1971|'кирпичные'|2||||992|||992|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1213|'Невский'||'Прибрежная ул.'|16|||'12_001213'|||'кирпичный'|'индивидуальный'|1973|'кирпичные'|2||||725|||725|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1273|'Невский'||'Рыбацкиий пр.'|49|1||'12_001273'|||'кирпичный'|'индивидуальный'|1989|'кирпичные'|16||1|60|3198|3061.1||136.9|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1274|'Невский'||'Рыбацкиий пр.'|2|||'12_001274'||||'индивидуальный'|1917|'кирпичные'|4||||2436|||2436|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1275|'Невский'||'Рыбацкиий пр.'|19|1||'12_001275'|||'панельный'|'606 (1-ЛГ-606)'|1989|'панельные'|9||5|174|10323|10200.01||122.99|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|5|||||
1276|'Невский'||'Рыбацкиий пр.'|3|||'12_001276'|||'кирпичный'|137|1989|'кирпичные'|14||1|40|2403|2278.2||124.8|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1277|'Невский'||'Рыбацкиий пр.'|5|1||'12_001277'|||'панельный'|137|1989|'панельные'|12||3|177|10977|10929.08|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1278|'Невский'||'Рыбацкиий пр.'|12|||'12_001278'||||'индивидуальный'|1917|'кирпичные'|1||||687|||687|'да'|'да'|'нет'|'да'|'да'|'нет'|'нет'|'нет'|'нет'|0|||||
1279|'Невский'||'Рыбацкий пр.  (Прибрежная ул., д.   2/41)'|41|||'12_001279'|||'кирпичный'|'индивидуальный'|1990|'кирпичные'|16||2|102|6231|5397.9||833.1|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1280|'Невский'||'Рыбацкиий пр.'|43|||'12_001280'|||'панельный'|137|1989|'панельные'|16||3|237|14744|14695.9|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1281|'Невский'||'Рыбацкиий пр.'|45|||'12_001281'|||'кирпичный'|137|1989|'кирпичные'|16||1|60|3331|3073.6||257.4|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1282|'Невский'||'Рыбацкиий пр.'|47|||'12_001282'|||'панельный'|137|1989|'панельные'|12||2|118|7288|7255.49|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1283|'Невский'||'Рыбацкиий пр.'|49|2||'12_001283'|||'панельный'|137|1989|'панельные'|12||3|177|10985.6|10937.1|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1284|'Невский'||'Рыбацкиий пр.'|51|1||'12_001284'|||'панельный'|137|1986|'панельные'|12||4|236|14623.5|14559.5||64|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|8|||||
1301|'Невский'||'Рыбацкиий пр.'|23|2||'12_001301'|||'панельный'|'индивидуальный'|1993|'панельные'|13||2|109|6998.7|5656.5||1342.2|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1302|'Невский'||'Рыбацкиий пр.'|29|1||'12_001302'|||'панельный'|137|1990|'панельные'|12||3|177|10993|10944.6|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1303|'Невский'||'Рыбацкиий пр.'|31|1||'12_001303'|||'панельный'|'индивидуальный'|1992|'панельные'|16||1|60|3238.3|3067.6||170.7|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|2|||||
1304|'Невский'||'Рыбацкиий пр.'|31|2||'12_001304'|||'панельный'|137|1990|'панельные'|12||2|118|7245|7240.6|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1305|'Невский'||'Рыбацкиий пр.'|33|||'12_001305'|||'панельный'|137|1990|'панельные'|12||2|118|7285|7252.9|||'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1306|'Невский'||'Рыбацкиий пр.'|37|||'12_001306'|||'панельный'|137|1990|'панельные'|16||3|236|14624|14510.33||113.67|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|6|||||
1307|'Невский'||'Рыбацкиий пр.'|39|||'12_001307'|||'панельный'|'индивидуальный'|1992|'панельные'|16||2|102|6558.5|5462.9||1095.6|'да'|'да'|'да'|'да'|'да'|'нет'|'нет'|'нет'|'да'|4|||||
1310|'Невский'||'Седова ул.'|49|||'12_001310'|||'хрущевка'||1964|'кирпичные'|5||5|80|4912.8|3493.42||1419.38|'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|0|||||
1312|'Невский'||'Седова ул.'|51|||'12_001312'|||'кирпичный'||1970|'кирпичные'|9||1|45|1987.8|1981.8|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
1315|'Невский'||'Седова ул.'|53|||'12_001315'|||'кирпичный'||1970|'кирпичные'|9||1|45|2015.8|2015.8|||'да'|'да'|'нет'|'да'|'да'|'да'|'да'|'да'|'нет'|1|||||
